"","topic1","topic2","topic3","topic4","topic5","project","projecttype"
"bswikiquote",0.907818372502006,0.0017537375673923,0.0380428010374508,0.0518815103635758,0.000503578529574807,"bswikiquote","Wikiquote"
"bugwiki",0.960146661803538,0.0252701961350998,0.00106996348419252,0.010742071270103,0.00277110730706635,"bugwiki","Wikipedia"
"bxrwiki",0.993338125048534,0.00235825444490591,0.00269276410765501,0.00148389109039419,0.000126965308511156,"bxrwiki","Wikipedia"
"cawiki",1.18455510952669e-05,3.11129956121237e-05,0.989922762614832,0.0100309088036852,3.37003477573341e-06,"cawiki","Wikipedia"
"cawikiquote",0.997615701592501,0.00166205005914368,0.000247272314609784,0.00036062584634064,0.000114350187404801,"cawikiquote","Wikiquote"
"cbk_zamwiki",0.997900262467191,0.000524934383202382,0.000524934383202101,0.000524934383202117,0.000524934383202136,"cbk_zamwiki","Wikipedia"
"cdowiki",0.991444373386874,0.000755254643247705,0.0071069199410045,0.000629960326501775,6.34917023722271e-05,"cdowiki","Wikipedia"
"cebwiki",0.0354746943357856,0.963193213964772,0.000125024293291699,9.28924143838879e-05,0.00111417499176671,"cebwiki","Wikipedia"
"cewiki",0.993572893010643,0.00576629733944256,0.000122457978560355,0.00038384556273749,0.000154506108616907,"cewiki","Wikipedia"
"chowiki",0.987872613294774,0.00676204257077492,0.000490695853429286,0.00375579072228978,0.00111885755873161,"chowiki","Wikipedia"
"chrwiki",0.996977681892744,0.00119717151614255,0.000736776924271328,0.000996397409384415,9.1972257457067e-05,"chrwiki","Wikipedia"
"chwiki",0.990518926927393,0.00785427289895693,0.000130403411506483,0.000362577080311487,0.00113381968183189,"chwiki","Wikipedia"
"chywiki",0.973030892882741,0.0252419542949946,0.00086975954931238,0.000576987847218147,0.00028040542573401,"chywiki","Wikipedia"
"ckbwiki",0.997359289515098,0.000934859060707839,0.00111009902918327,0.000532081140929451,6.36712540813241e-05,"ckbwiki","Wikipedia"
"commonswiki",0.0755625212023256,0.922144186419426,0.000704185719104036,0.000266154309389538,0.00132295234975521,"commonswiki","Commons"
"cowiki",0.794388670469775,0.199908044278373,0.000170641494301845,0.000447083966710854,0.00508555979083943,"cowiki","Wikipedia"
"crhwiki",0.958964926837649,0.036729594040172,0.000611914327424565,0.0020886846183033,0.00160488017645173,"crhwiki","Wikipedia"
"crwiki",0.873805296233089,0.118650484564586,0.00425758272267054,0.00258720385752069,0.000699432622133601,"crwiki","Wikipedia"
"csbwiki",0.469144154319136,0.526105231605343,1.25940091538774e-06,1.68272656333628e-06,0.00474767194804261,"csbwiki","Wikipedia"
"cswiki",0.126437922662521,0.852824816799007,0.00460592293847671,0.0151920376177894,0.000939299982206741,"cswiki","Wikipedia"
"cswikibooks",0.934363124787,0.00979195762768376,0.00774566191978516,0.0471808211126141,0.000918434552916849,"cswikibooks","Wikibooks"
"cswikiquote",0.945954613499858,0.00169825494481141,0.00629178974756827,0.00894712428668521,0.0371082175210773,"cswikiquote","Wikiquote"
"cuwiki",0.986499696843043,0.0113543279327748,0.000366696363260359,0.00127735128095245,0.000501927579969346,"cuwiki","Wikipedia"
"cvwiki",0.601908376421898,0.38785666902035,0.000486775948680229,0.00417355800440211,0.00557462060466978,"cvwiki","Wikipedia"
"cywiki",0.000164799143872727,0.988677280752952,0.0036530833503847,0.00750467555576017,1.61197030432179e-07,"cywiki","Wikipedia"
"dawiki",0.157308153368459,0.839577557690433,0.000205538015486551,0.00127762172834016,0.00163112919728131,"dawiki","Wikipedia"
"dawikiquote",0.997900262467191,0.000524934383202177,0.000524934383202111,0.000524934383202111,0.000524934383202112,"dawikiquote","Wikiquote"
"dewiki",0.0547599533304851,0.927696464078222,0.0129636835005984,0.00361766305246504,0.000962236038229122,"dewiki","Wikipedia"
"dewikibooks",0.214803923751526,0.729756952512472,0.00871252102973331,0.0368985416603333,0.00982806104593512,"dewikibooks","Wikibooks"
"dewikinews",0.76397682162301,0.018552140014184,0.185256060828923,0.0303984191492662,0.00181655838461642,"dewikinews","Wikinews"
"dewikiquote",0.984700955917488,0.00109448610636643,0.00114747753788919,0.000992945532954927,0.0120641349053016,"dewikiquote","Wikiquote"
"dewikisource",0.858987241289194,0.0155933335878603,0.0902288561804933,0.033117320228258,0.0020732487141948,"dewikisource","Wikisource"
"dinwiki",0.996651419030226,0.00187910552446519,0.000132293764953383,0.000812087836700296,0.000525093843654979,"dinwiki","Wikipedia"
"diqwiki",0.960030902020832,0.00161137397845191,0.0297847143228623,0.00847623472423472,9.67749536189584e-05,"diqwiki","Wikipedia"
"dsbwiki",0.757503673437866,0.24159568344021,0.000421319405130366,0.000389865845777047,8.94578710170214e-05,"dsbwiki","Wikipedia"
"dtywiki",0.954753585300403,0.010620337388878,0.0247757153088432,0.00906864287093027,0.000781719130945346,"dtywiki","Wikipedia"
"dvwiki",0.705044539650824,0.293343112684602,0.00109674009082206,0.000312967662854549,0.000202639910897837,"dvwiki","Wikipedia"
"eewiki",0.98650845968968,0.00509841176684315,0.00148497574724969,0.00588903233267698,0.00101912046354974,"eewiki","Wikipedia"
"elwiki",0.72707005962485,0.265339675332891,0.0072721784146837,0.000317523865607592,5.6276196778372e-07,"elwiki","Wikipedia"
"elwikiquote",0.548282802861796,0.00544371768124781,0.426142829575868,0.0188734712981431,0.00125717858294522,"elwikiquote","Wikiquote"
"emlwiki",0.966351106305478,0.00249125609606868,0.000267146579540823,0.00190228443052761,0.0289882065883854,"emlwiki","Wikipedia"
"enwiki",0.000405646724764493,0.000524674532910968,5.07215435989323e-05,5.88357874539092e-05,0.998960121411272,"enwiki","Wikipedia"
"enwikibooks",0.978938486372157,0.0166657628883399,0.000748892206796118,0.00237735088647242,0.0012695076462346,"enwikibooks","Wikibooks"
"enwikinews",0.99141121690936,0.00227779834683129,0.00114430409762559,0.00453438302162573,0.000632297624557355,"enwikinews","Wikinews"
"enwikiquote",0.97231345466239,0.00133282412836649,0.000734739743100876,0.00106950972945658,0.024549471736686,"enwikiquote","Wikiquote"
"enwikisource",0.656096517858737,0.337161057698902,0.0034070385867489,0.00156528756068966,0.00177009829492301,"enwikisource","Wikisource"
"enwikivoyage",0.980154327643283,0.0166086852287825,0.000332915886111369,0.00145741287872879,0.00144665836309436,"enwikivoyage","Wikivoyage"
"enwiktionary",0.957812470890199,0.0379463215109477,0.000230905442620121,0.00260661430835029,0.00140368784788298,"enwiktionary","Wiktionary"
"eowiki",0.148971405176175,0.843782608082881,0.00216044752227366,0.0041497862274477,0.000935752991222598,"eowiki","Wikipedia"
"eowikibooks",0.000524934383202316,0.000524934383202116,0.000524934383202261,0.997900262467191,0.000524934383202103,"eowikibooks","Wikibooks"
"eowikinews",0.694361344527403,0.263241568424161,0.00792977991594855,0.0251689657787586,0.00929834135372887,"eowikinews","Wikinews"
"eowikiquote",0.953538797710666,0.00454338801502807,0.00417412412968222,0.00304760610547866,0.0346960840391449,"eowikiquote","Wikiquote"
"eswiki",0.0344490320315058,0.950839748923886,0.00123430400842607,0.0125723481149076,0.000904566921274352,"eswiki","Wikipedia"
"eswikiquote",0.927768075497773,0.00100375517546453,0.036232502567043,0.034667004440397,0.000328662319322221,"eswikiquote","Wikiquote"
"etwiki",0.24637692613934,0.750594595652999,0.00115307855827633,0.000356159870051341,0.00151923977933284,"etwiki","Wikipedia"
"euwiki",0.0967997464436212,0.883447204033286,0.00390823239195613,0.012903375851335,0.00294144127980173,"euwiki","Wikipedia"
"extwiki",0.986436343172033,0.0101945764129745,0.00156850141341312,0.0014303624144716,0.000370216587108159,"extwiki","Wikipedia"
"fawiki",0.0502543741718602,0.879889463624178,0.00175520896588176,0.00797311925661711,0.0601278339814628,"fawiki","Wikipedia"
"fawikiquote",0.968450467191709,0.00433627003877274,0.000502829182449691,0.00147878019669978,0.0252316533903683,"fawikiquote","Wikiquote"
"fawikivoyage",0.978227752210048,0.0150679013115159,0.000741804700191522,0.00416855314504293,0.00179398863320193,"fawikivoyage","Wikivoyage"
"ffwiki",0.990629355620051,0.00384759398339916,0.000423887487456111,0.00396925535041797,0.00112990755867538,"ffwiki","Wikipedia"
"fiu_vrowiki",0.993225732416338,0.00311051555185275,0.00129389232566712,0.00217386800431795,0.000195991701823848,"fiu_vrowiki","Wikipedia"
"fiwiki",0.0942941277880165,0.903557922494616,0.000481210107562358,0.000579325394861372,0.00108741421494342,"fiwiki","Wikipedia"
"fiwikibooks",0.440495195806403,0.545585640435456,0.000599795034832403,0.0042809405756327,0.00903842814767616,"fiwikibooks","Wikibooks"
"fiwikiquote",0.594539906091425,0.362767826078704,0.00322337481545236,0.0355313305359122,0.0039375624785061,"fiwikiquote","Wikiquote"
"fiwikisource",0.982111885223302,0.014737201384635,0.000303357144008702,0.00141328509019623,0.00143427115785766,"fiwikisource","Wikisource"
"fjwiki",0.96888526609416,0.0227580312736065,0.00446763442770245,0.00315364783069808,0.00073542037383348,"fjwiki","Wikipedia"
"fowiki",0.298611360517982,0.698610184061648,0.000251873487790411,0.000202404522331718,0.00232417741024767,"fowiki","Wikipedia"
"frpwiki",0.987534726453772,0.00801826328123393,0.00192094137287288,0.00217705100288198,0.000349017889239112,"frpwiki","Wikipedia"
"frrwiki",0.598757486193162,0.38151367909861,0.00723156280293323,0.0124961098463779,1.16205891661694e-06,"frrwiki","Wikipedia"
"frwiki",0.0478310275881858,0.832259037081725,0.117582377764466,0.00105300170900626,0.00127455585661692,"frwiki","Wikipedia"
"frwikinews",0.997900262467192,0.000524934383202163,0.0005249343832021,0.000524934383202107,0.000524934383202114,"frwikinews","Wikinews"
"frwikiquote",0.939542826835673,0.00314518720588923,0.00162731436395082,0.00628594269746103,0.0493987288970258,"frwikiquote","Wikiquote"
"frwikivoyage",0.874896565701605,0.119532320602857,0.000381585872581775,0.000603995756048863,0.00458553206690742,"frwikivoyage","Wikivoyage"
"furwiki",0.995315777676587,0.00321539478203292,0.000309735946306032,0.000887389316692454,0.000271702278381767,"furwiki","Wikipedia"
"fywiki",0.270241134811653,0.670672420309017,0.0102333068751155,0.0448196218324605,0.0040335161717543,"fywiki","Wikipedia"
"gagwiki",0.486737794966274,0.5117599868364,8.46072248134748e-05,0.000574315371344167,0.000843295601168052,"gagwiki","Wikipedia"
"ganwiki",0.989722802286662,0.00161717356485276,0.00403611701027412,0.00442962819834595,0.000194278939865438,"ganwiki","Wikipedia"
"gawiki",0.383598751746173,0.611679123374846,0.00302835173158453,0.000120058280574474,0.00157371486682227,"gawiki","Wikipedia"
"gdwiki",0.987477664341406,0.011835254202214,0.000284632076910448,0.000312558993285976,8.98903861838724e-05,"gdwiki","Wikipedia"
"glkwiki",0.843284447369127,0.152031119749255,0.00225121806364913,0.00133284970915079,0.00110036510881742,"glkwiki","Wikipedia"
"glwiki",0.235263104484085,0.750553466614333,0.00559026699236024,0.00663664569851376,0.00195651621070868,"glwiki","Wikipedia"
"gnwiki",0.797997006895879,0.194059240096216,0.00173870723195304,0.00100831347536515,0.00519673230058708,"gnwiki","Wikipedia"
"gomwiki",0.696723204705769,0.287490439712243,0.0133205567689429,0.00135040092634733,0.00111539788669792,"gomwiki","Wikipedia"
"gotwiki",0.979576319941263,0.0136571862252426,0.00260680302680735,0.00307990442855769,0.00107978637812973,"gotwiki","Wikipedia"
"guwiki",0.991930935272277,0.00264991186588184,0.000100223509389704,0.000152164907781486,0.00516676444467045,"guwiki","Wikipedia"
"gvwiki",0.954748041394185,0.0113859019469419,0.0220322494861709,0.0118227739286332,1.10332440694968e-05,"gvwiki","Wikipedia"
"hakwiki",0.97865708591748,0.00099320476020946,0.0120420797075074,0.00100168327145249,0.00730594634335082,"hakwiki","Wikipedia"
"hawiki",0.989780997005679,0.00756944915541867,0.000985694257329763,0.00134646876915263,0.000317390812419775,"hawiki","Wikipedia"
"hawwiki",0.983177346383238,0.0119341972043123,0.000297050711629885,0.00403407443529026,0.000557331265529876,"hawwiki","Wikipedia"
"hewiki",1.4438830955871e-05,6.64929744777562e-06,6.82107159526073e-05,0.999893880088595,1.68210670489333e-05,"hewiki","Wikipedia"
"hewikiquote",0.904946514112285,0.00761492703348938,0.079118800810469,0.00750375731891001,0.000816000724846808,"hewikiquote","Wikiquote"
"hewikivoyage",0.997900262467191,0.000524934383202233,0.000524934383202101,0.000524934383202138,0.00052493438320212,"hewikivoyage","Wikivoyage"
"hifwiki",0.943164764278083,0.0018602076782173,0.0457269322291681,0.00901411062615698,0.000233985188374203,"hifwiki","Wikipedia"
"hiwiki",0.971547613385284,0.00426731384233159,0.010432832080077,0.0137170409069662,3.51997853413054e-05,"hiwiki","Wikipedia"
"hrwiki",0.25053372249802,0.739502725580856,0.00262571506865931,0.00565875106294092,0.00167908578952366,"hrwiki","Wikipedia"
"hrwikiquote",0.934664723838127,0.00508853403307366,0.0391652907961025,0.0203856801624966,0.00069577117020046,"hrwikiquote","Wikiquote"
"hsbwiki",0.374903222811214,0.62494245016406,5.32857007608365e-05,7.40383403939891e-05,2.70029835708088e-05,"hsbwiki","Wikipedia"
"htwiki",0.982559962203827,0.000497938678435265,0.0022620629637155,0.00988845550914932,0.00479158064487249,"htwiki","Wikipedia"
"huwiki",0.0559680644481412,0.939727091717349,0.000624447715752626,0.00262873267291028,0.00105166344584694,"huwiki","Wikipedia"
"huwikibooks",0.758602019818144,0.2343319474315,0.000363818749862251,0.000944097926302594,0.00575811607419098,"huwikibooks","Wikibooks"
"huwikiquote",0.94909057063289,0.00609011732543976,0.00454473832552412,0.0393042405527734,0.000970333163372838,"huwikiquote","Wikiquote"
"hywiki",0.436671581335274,0.560607856823283,0.00109155948467541,0.000316576788772228,0.00131242556799513,"hywiki","Wikipedia"
"hywikiquote",0.990544497828771,0.00624659694885184,0.000484803096143699,0.00215793888008388,0.000566163246149733,"hywikiquote","Wikiquote"
"iawiki",0.616811672299795,0.162684337378437,0.0182664407418938,0.201549710435347,0.000687839144526978,"iawiki","Wikipedia"
"idwiki",0.427586070007555,0.552347982968644,0.00513797534386186,0.0045162786194192,0.0104116930605202,"idwiki","Wikipedia"
"iewiki",0.810369044565734,0.0100260722923982,0.10791519295178,0.0706303668064772,0.00105932338361107,"iewiki","Wikipedia"
"igwiki",0.901786412214801,0.00193114058335827,0.0165535671053921,0.0788964046511882,0.000832475445260241,"igwiki","Wikipedia"
"ikwiki",0.407793214957755,0.567785562882995,0.000995187670410774,0.000671353089926276,0.0227546813989133,"ikwiki","Wikipedia"
"ilowiki",0.889608830018124,0.00107315010685321,0.0579950936461161,0.0512154098162,0.000107516412706888,"ilowiki","Wikipedia"
"iowiki",0.770003751140315,0.229559571418364,0.000153823544066397,0.000247377806722705,3.54760905316015e-05,"iowiki","Wikipedia"
"iswiki",0.480132600453784,0.503792900878806,0.0117458788006647,0.000415208122749964,0.00391341174399582,"iswiki","Wikipedia"
"iswikibooks",0.997900262467191,0.000524934383202432,0.0005249343832021,0.000524934383202114,0.000524934383202133,"iswikibooks","Wikibooks"
"itwiki",0.0423198247010938,0.945777663035367,0.00186501069635389,0.00904460115944952,0.000992900407735257,"itwiki","Wikipedia"
"itwikiquote",0.990118574802946,0.00391079048976904,0.000121556460000383,0.000147188068377652,0.00570189017890706,"itwikiquote","Wikiquote"
"itwikisource",0.949381451431061,0.0448578427393834,0.00131965262074164,0.00239882585999858,0.0020422273488158,"itwikisource","Wikisource"
"iuwiki",0.981929270843576,0.00549012126337479,0.00559468918930742,0.0066383125220784,0.000347606181663236,"iuwiki","Wikipedia"
"jamwiki",0.869875665867623,0.00416385423908652,0.0270474064694095,0.0985026864740872,0.000410386949793778,"jamwiki","Wikipedia"
"jawiki",0.0991379612268654,0.802366373051736,0.00224175600349581,0.00428029196081229,0.0919736177570902,"jawiki","Wikipedia"
"jawikibooks",0.997900262467191,0.000524934383202228,0.000524934383202102,0.000524934383202109,0.000524934383202117,"jawikibooks","Wikibooks"
"jawikiquote",0.989644341803536,0.00236891021653676,0.00373168067220134,0.00403424688926121,0.00022082041846449,"jawikiquote","Wikiquote"
"jbowiki",0.962179241857635,0.00287808777784662,0.0251149081567355,0.0095928375784747,0.00023492462930758,"jbowiki","Wikipedia"
"jvwiki",0.986031096716058,0.00307511534687662,0.0067764075221611,0.00321965630156867,0.000897724113335008,"jvwiki","Wikipedia"
"kaawiki",0.993827001057257,0.00203588562131285,0.00224078048100106,0.00168861682680208,0.000207716013626532,"kaawiki","Wikipedia"
"kabwiki",0.942138128604045,0.0294299497047418,0.00370271577302898,0.0234596578395442,0.00126954807863991,"kabwiki","Wikipedia"
"kawiki",0.272364595743965,0.724309066696083,0.00180683315140235,0.000851559315366475,0.000667945093183643,"kawiki","Wikipedia"
"kbdwiki",0.261160688142543,0.738425299667134,8.18824172523834e-05,0.000284838332160315,4.72914409105e-05,"kbdwiki","Wikipedia"
"kbpwiki",0.994570136506696,0.00110931353505889,0.00109827119364103,0.00303208148985922,0.000190197274744788,"kbpwiki","Wikipedia"
"kgwiki",0.988694154008794,0.00366436384541523,0.00567749580622674,0.00168839951485496,0.000275586824708905,"kgwiki","Wikipedia"
"kiwiki",0.891977261628051,0.00343534042533562,0.0222263871862756,0.0818689702305694,0.000492040529768447,"kiwiki","Wikipedia"
"kkwiki",0.219357539349443,0.775507520155006,0.00105107726690276,0.00351360438127112,0.00057025884737705,"kkwiki","Wikipedia"
"klwiki",0.503079424282144,0.494604572738708,0.000854377147811712,0.00106327606083999,0.000398349770496351,"klwiki","Wikipedia"
"kmwiki",0.957456851569412,0.00455151381443381,0.0344362423667346,0.00319111476570695,0.000364277483712902,"kmwiki","Wikipedia"
"knwiki",0.991273143406885,0.0010755533186207,0.00575599639207816,0.00189163396637232,3.67291604408834e-06,"knwiki","Wikipedia"
"koiwiki",0.595983754112728,0.403222815389885,0.000328494031642197,0.000383084924997112,8.18515407475116e-05,"koiwiki","Wikipedia"
"kowiki",0.104455209841434,0.882313231726907,0.00416965682781488,0.00758359113775948,0.0014783104660845,"kowiki","Wikipedia"
"krcwiki",0.967492557704864,0.0302157549097789,0.000297978190357962,0.000508759026955487,0.00148495016804414,"krcwiki","Wikipedia"
"kshwiki",0.976536163894303,0.0146319795438113,0.00680312838487291,0.00104788824149063,0.000980839935522449,"kshwiki","Wikipedia"
"kswiki",0.981960624603174,0.00208873817725967,0.013107223265528,0.0025495467870777,0.00029386716696077,"kswiki","Wikipedia"
"kuwiki",0.79658709248528,0.194993351002887,0.000789718646914543,0.00762437508208473,5.46278283366975e-06,"kuwiki","Wikipedia"
"kuwikiquote",0.022817987557094,0.000262830123917066,0.601533848738462,0.374990189093719,0.000395144486808571,"kuwikiquote","Wikiquote"
"kvwiki",0.586960304865573,0.412701359668809,7.33572301532068e-05,0.000163764652411904,0.00010121358305238,"kvwiki","Wikipedia"
"kwwiki",0.640386459151403,0.336850434679465,0.0155886181223872,0.00686716981070946,0.000307318236035132,"kwwiki","Wikipedia"
"kywiki",0.28403121015682,0.709882492298422,0.00179398447748277,0.00429136747100112,9.45596273662037e-07,"kywiki","Wikipedia"
"ladwiki",0.997057541801432,0.00140163443594054,0.000369878045133253,0.000996593755107436,0.000174351962386877,"ladwiki","Wikipedia"
"lawiki",0.431909855876716,0.528262023570389,0.00961417468938589,0.0282491701292019,0.00196477573430648,"lawiki","Wikipedia"
"lawikiquote",0.78787405187626,0.00377755196722941,0.133478244460059,0.0742548213588347,0.000615330337616492,"lawikiquote","Wikiquote"
"lbewiki",0.996379038467281,0.00304832094767481,0.000146716389431042,0.00031326063449027,0.000112663561122723,"lbewiki","Wikipedia"
"lbwiki",0.741499337898267,0.241574847008013,0.00277118406426622,0.0141476290367215,7.00199273238865e-06,"lbwiki","Wikipedia"
"lezwiki",0.687276271767989,0.311505568506394,0.000365918713616772,0.00069393748256594,0.000158303529434612,"lezwiki","Wikipedia"
"lgwiki",0.9738333604545,0.0194419017433052,0.00212702740959067,0.00374567295348558,0.000852037439118684,"lgwiki","Wikipedia"
"lijwiki",0.81803795411851,0.0897739286229776,0.0667255024596012,0.0253068733395494,0.000155741459362068,"lijwiki","Wikipedia"
"liwiki",0.859503824818206,0.0874769049684868,0.00991193903991992,0.0431042372964726,3.09387691436916e-06,"liwiki","Wikipedia"
"liwikiquote",0.997900262467192,0.000524934383202135,0.000524934383202101,0.000524934383202104,0.000524934383202118,"liwikiquote","Wikiquote"
"lmowiki",0.614737451099944,0.37615417402737,0.00292778331324525,0.00101355242588538,0.00516703913355573,"lmowiki","Wikipedia"
"lnwiki",0.995224339839433,0.00160854047960533,0.00212065466509606,0.000907419355086579,0.000139045660778786,"lnwiki","Wikipedia"
"lowiki",0.992353836961357,0.00224854759484548,0.00145274847558764,0.00371673617338447,0.000228130794825857,"lowiki","Wikipedia"
"lrcwiki",0.988492691252236,0.00588950415398636,0.00116997984637813,0.00260768943985032,0.00184013530754932,"lrcwiki","Wikipedia"
"ltgwiki",0.817060786617293,0.180210308018122,0.000987145679656052,0.00143509625247291,0.000306663432456357,"ltgwiki","Wikipedia"
"ltwiki",0.0904720796467313,0.908316302108669,0.000189649574310252,0.000323093846786386,0.000698874823502842,"ltwiki","Wikipedia"
"ltwikibooks",0.997900262467192,0.000524934383202105,0.000524934383202101,0.000524934383202101,0.000524934383202105,"ltwikibooks","Wikibooks"
"ltwikiquote",0.967908690685328,0.00522655684313595,0.0210391081801644,0.0051036781124244,0.000721966178947698,"ltwikiquote","Wikiquote"
"lvwiki",0.32008671398658,0.666132202736523,0.00641398614183987,0.00614063797586347,0.00122645915919347,"lvwiki","Wikipedia"
"maiwiki",0.997024440208475,0.00117253352117361,0.000802033883777037,0.000862778610794694,0.000138213775779952,"maiwiki","Wikipedia"
"map_bmswiki",0.974056911077303,0.00231710332808861,0.0110850671500039,0.0122463998355288,0.000294518609075902,"map_bmswiki","Wikipedia"
"mdfwiki",0.812599571301827,0.18626930513574,0.000327367235356976,0.000547898090988631,0.000255858236087713,"mdfwiki","Wikipedia"
"metawiki",0.190983608018901,0.80749760071825,5.98674329619238e-05,0.000413807928039714,0.00104511590184696,"metawiki","Other"
"mgwiki",0.976609312879634,0.00271406186972921,0.0091894681099956,0.0112224416330029,0.000264715507637999,"mgwiki","Wikipedia"
"mhrwiki",0.642452818603566,0.356614770543906,0.000224877148078353,0.00058317043119987,0.000124363273249805,"mhrwiki","Wikipedia"
"mhwiki",0.997900262467191,0.000524934383202442,0.000524934383202101,0.000524934383202119,0.000524934383202141,"mhwiki","Wikipedia"
"minwiki",0.638955474919756,0.0289188756122256,0.304627773142348,0.00214757471370314,0.0253503016119676,"minwiki","Wikipedia"
