"","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","topic9","project","projecttype"
"shwiki",0.985185185185185,0.00185185185185192,0.00185185185185193,0.00185185185185185,0.00185185185185185,0.00185185185185189,0.00185185185185185,0.00185185185185185,0.00185185185185185,"shwiki","Wikipedia"
"slwiki",0.00221269363162462,0.996144231960625,0.000248984431843235,8.56679537091411e-05,0.000212261425550228,0.000650807830101655,0.00014845092218303,0.000148450922180139,0.000148450922183223,"slwiki","Wikipedia"
"specieswiki",0.000157114786577902,0.000156893988532237,0.99543358850203,0.000157600266438973,0.000156742605566275,0.000156799841610905,0.0012604200031352,0.00126042000296735,0.00126042000314067,"specieswiki","Other"
"sqwiki",0.985185185185185,0.00185185185185191,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,"sqwiki","Wikipedia"
"srwiki",0.977033037225113,0.00953442692649977,0.00672950388254801,0.000934980012479493,0.000933722191652372,0.00185791079793108,0.000992139654595143,0.000992139654586148,0.00099213965459538,"srwiki","Wikipedia"
"svwiki",0.992824266987172,0.00195658805755547,0.00113373271625038,0.000624634071008669,0.000692647926927753,0.000837656249407609,0.000643491330558875,0.000643491330559087,0.000643491330560169,"svwiki","Wikipedia"
"tawiki",0.00185185185185185,0.985185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,"tawiki","Wikipedia"
"tgwiki",0.000624671949021333,0.000624395035354528,0.000624422673097967,0.00062511814371808,0.988767827056499,0.000624302271181423,0.00270308762238371,0.00270308762593491,0.00270308762280936,"tgwiki","Wikipedia"
"thwiki",0.985185185185185,0.00185185185185192,0.00185185185185193,0.00185185185185185,0.00185185185185185,0.00185185185185189,0.00185185185185185,0.00185185185185185,0.00185185185185185,"thwiki","Wikipedia"
"trwiki",0.00185185185185185,0.00185185185185187,0.00185185185185188,0.985185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,"trwiki","Wikipedia"
"ttwiki",0.000469221698121659,0.981064687223775,0.00046901909145165,0.000469778789982509,0.00046884872906698,0.01490521783549,0.00071774221071714,0.000717742210678194,0.000717742210717287,"ttwiki","Wikipedia"
"tyvwiki",0.000934258167616645,0.97130932987881,0.00093398499767679,0.000935106981616745,0.000933742247825314,0.0220331916653286,0.000973462020377309,0.000973462020370949,0.000973462020377913,"tyvwiki","Wikipedia"
"ukwiki",0.000145178610561299,0.00141958871010672,0.940807648576324,0.0556851478872399,0.00030074903725242,0.000145202541904781,0.000498828212221478,0.000498828212167729,0.000498828212221783,"ukwiki","Wikipedia"
"ukwikisource",0.992525966088431,0.00093424605728546,0.000934331620980964,0.000936552619404977,0.000933787936093979,0.000933959465602601,0.000933718737400692,0.000933718737400384,0.000933718737400425,"ukwikisource","Wikisource"
"urwiki",0.135015731704334,0.000667438594954469,0.858782710913014,0.000209283751738997,0.0024163323041474,0.000549515719194159,0.000786329004115005,0.000786329004339949,0.000786329004162633,"urwiki","Wikipedia"
"viwiki",0.985185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,0.00185185185185185,"viwiki","Wikipedia"
"wikidatawiki",2.08714249121399e-07,4.37853603218971e-07,5.21425070764594e-07,7.81030108445495e-08,0.000146474293894728,1.40981010014841e-05,0.333279395310711,0.333279394292072,0.333279391906387,"wikidatawiki","Other"
"zhwiki",0.781606302750818,0.00300591244718379,0.0144443460512117,0.198462635790485,0.000375385601604134,0.000805953262603151,0.000433154698699885,0.000433154698692649,0.000433154698700942,"zhwiki","Wikipedia"
