"","topic1","topic2","topic3","topic4","topic5","project","projecttype"
"azwikiquote",0.29626941036707,0.703349710931965,0.00012753014484571,0.000163153913857448,9.01946422616224e-05,"azwikiquote","Wikiquote"
"azwikisource",0.360112357976324,0.157639237407786,0.48224742061209,2.73518184479171e-07,7.10485616286553e-07,"azwikisource","Wikisource"
"azwiktionary",0.999347891809948,0.00051690489833611,7.30200755462802e-05,1.60212253981004e-05,4.61619907715202e-05,"azwiktionary","Wiktionary"
"barwiki",0.10024147542592,0.539683280548574,0.359501224920689,0.000317746860296328,0.000256272244520342,"barwiki","Wikipedia"
"bat_smgwiki",0.239521160704076,0.760374534566641,6.30803876059011e-05,1.30529156011344e-05,2.81714260767897e-05,"bat_smgwiki","Wikipedia"
"bawiki",0.0122832966754804,0.489418906989993,0.393897568032695,0.104374161630704,2.60666711276606e-05,"bawiki","Wikipedia"
"bawikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"bawikibooks","Wikibooks"
"bclwiki",0.157959943033099,0.824707324932038,0.0172064423409999,3.90856234602675e-05,8.72040704031014e-05,"bclwiki","Wikipedia"
"be_x_oldwiki",0.0159967081051063,0.404354145355485,0.337724981246931,0.241922391473653,1.77381882483919e-06,"be_x_oldwiki","Wikipedia"
"bewiki",0.00360464360994729,0.0825778482940757,0.0721657658961829,0.841647889271881,3.85292791336511e-06,"bewiki","Wikipedia"
"bewikibooks",0.997448299906586,0.00181742399391747,0.000490338324528403,6.30633606740832e-05,0.000180874414294392,"bewikibooks","Wikibooks"
"bewikiquote",0.48473944811693,0.503779158308173,0.0112864702573039,3.90025867566634e-05,0.000155920730836793,"bewikiquote","Wikiquote"
"bewikisource",0.729323270507181,0.252030514347686,0.0181629201849027,0.000102182163247519,0.000381112796982459,"bewikisource","Wikisource"
"bewiktionary",0.999558163813097,0.000311516797245606,5.54600478680056e-05,1.78085245930756e-05,5.70508171961769e-05,"bewiktionary","Wiktionary"
"bgwiki",0.000292128210274411,0.499191750767644,0.442274592761817,0.0582173522834682,2.41759767958514e-05,"bgwiki","Wikipedia"
"bgwikibooks",0.990471669942777,0.0082341586009437,0.000641964043061437,0.000149980984796844,0.000502226428420931,"bgwikibooks","Wikibooks"
"bgwikinews",0.97042243522334,0.0279965396422342,0.00111862193567568,0.000104000129255366,0.000358403069495119,"bgwikinews","Wikinews"
"bgwikiquote",0.102263368474421,0.897205152372825,0.000205586049272068,0.000115267263217862,0.00021062584026385,"bgwikiquote","Wikiquote"
"bgwikisource",0.853045462014113,0.140767916000847,0.00521568452044717,0.00020545754447453,0.000765479920118206,"bgwikisource","Wikisource"
"bgwiktionary",0.989831774008718,0.00974298058663889,0.000137715210003557,6.68199455010371e-05,0.000220710249138741,"bgwiktionary","Wiktionary"
"bhwiki",0.110608331981572,0.137234965797414,0.752156098976652,1.95539065784683e-07,4.07705296584198e-07,"bhwiki","Wikipedia"
"bhwiktionary",0.998984771573604,0.000253807106598986,0.000253807106599035,0.000253807106598987,0.000253807106598993,"bhwiktionary","Wiktionary"
"biwiki",0.808198265807317,0.191324565466872,0.00036010633076355,2.74531342538211e-05,8.96092607933905e-05,"biwiki","Wikipedia"
"biwikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"biwikibooks","Wikibooks"
"bjnwiki",0.678118894002444,0.278515610980685,0.0432777705039354,2.320896213848e-05,6.45155507969826e-05,"bjnwiki","Wikipedia"
"bmwiki",0.998409527401835,0.00134983887866634,0.00016241328650657,2.16307246142287e-05,5.6589708377619e-05,"bmwiki","Wikipedia"
"bmwikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"bmwikibooks","Wikibooks"
"bmwikiquote",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"bmwikiquote","Wikiquote"
"bnwiki",0.00337558851500705,0.436123242028701,0.559232259126185,0.00012611864696032,0.00114279168314709,"bnwiki","Wikipedia"
"bnwikibooks",0.995771388572351,0.00252660776049999,0.00128271122960226,8.9581569628538e-05,0.000329710867917964,"bnwikibooks","Wikibooks"
"bnwikisource",0.000246971828777141,1.40791008097488e-06,0.999750496791022,3.23673497373259e-07,7.99796622838604e-07,"bnwikisource","Wikisource"
"bnwiktionary",0.999432608201265,0.000285903041560008,0.000179378618996303,2.59702117659299e-05,7.61399264131417e-05,"bnwiktionary","Wiktionary"
"bowiki",0.435998407822706,0.563863202588356,7.56064706219673e-05,1.68217331982729e-05,4.59613851177721e-05,"bowiki","Wikipedia"
"bowikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"bowikibooks","Wikibooks"
"bpywiki",0.0316334214338805,3.28481119963664e-07,0.968365874754426,1.71198332735247e-07,2.0413224083251e-07,"bpywiki","Wikipedia"
"brwiki",0.0652215464767973,0.451602123776431,0.483147640222673,2.03764896406229e-07,2.84857592029406e-05,"brwiki","Wikipedia"
"brwikiquote",0.642415554578849,0.353490287118472,0.00291089076623402,0.000265689027797967,0.000917578508647084,"brwikiquote","Wikiquote"
"brwikisource",0.0564410657050943,8.03174395303783e-05,0.943424712603435,1.11232484343139e-05,4.27810035061379e-05,"brwikisource","Wikisource"
"brwiktionary",0.999753389317378,0.000185378009583924,2.68500662372562e-05,7.58740509793414e-06,2.67952017034206e-05,"brwiktionary","Wiktionary"
"bswiki",0.0322486986363587,0.506985652291153,0.460718485755715,1.02855836184609e-07,4.70604609377546e-05,"bswiki","Wikipedia"
"bswikibooks",0.998761492910092,7.33595925902253e-05,0.000910021270394502,4.79150581835344e-05,0.000207211168740047,"bswikibooks","Wikibooks"
"bswikinews",0.85539115620519,0.142805503107975,0.00146115423083606,8.24108798308999e-05,0.000259775576168301,"bswikinews","Wikinews"
"bswikiquote",0.18611169128866,0.813563528356816,0.000196509318485889,3.04589857443289e-05,9.7812050293498e-05,"bswikiquote","Wikiquote"
"bswikisource",0.994833036000731,0.00330771611960548,0.00136376816569914,0.000122039541787637,0.000373440172176737,"bswikisource","Wikisource"
"bswiktionary",0.999751103576354,0.000182307831998718,3.24897859948783e-05,7.48849675654537e-06,2.66103088958664e-05,"bswiktionary","Wiktionary"
"bugwiki",0.999248562433432,0.000594982875659737,0.00010556607573471,1.27678701292059e-05,3.81207450440821e-05,"bugwiki","Wikipedia"
"bxrwiki",0.561444260909402,0.219915170737921,0.090579366355722,0.128059574099818,1.6278971368676e-06,"bxrwiki","Wikipedia"
"cawiki",0.0815309635086986,0.828967629682868,0.0813156121727557,0.00507667299248256,0.00310912164319482,"cawiki","Wikipedia"
"cawikibooks",0.998045457583479,0.00159911187369584,0.000231421347135403,3.28546347182846e-05,9.11545609711973e-05,"cawikibooks","Wikibooks"
"cawikinews",0.625425855842912,0.374241471418401,0.000231240030619539,2.60853063262738e-05,7.5347401741547e-05,"cawikinews","Wikinews"
"cawikiquote",0.375840067667816,0.623813977540306,0.000138494769553555,6.08268392234559e-05,0.000146633183100667,"cawikiquote","Wikiquote"
"cawikisource",0.17177225431887,0.00245191824608718,0.825650834921829,2.69325766253788e-05,9.8059936588039e-05,"cawikisource","Wikisource"
"cawiktionary",0.999447267665232,0.00043775018634766,6.77454844408863e-05,1.16656370927857e-05,3.55710268866252e-05,"cawiktionary","Wiktionary"
"cbk_zamwiki",0.587150767102128,0.154871613570149,0.2577254967011,5.8693639488125e-05,0.000193428987133733,"cbk_zamwiki","Wikipedia"
"cdowiki",0.0932977587207097,0.000215012139472574,0.906486792093075,1.55020419525522e-07,2.82026323755862e-07,"cdowiki","Wikipedia"
"cebwiki",0.158134687848474,0.414306047565719,0.42547411121521,1.85644095333046e-07,0.00208496772650176,"cebwiki","Wikipedia"
"cewiki",0.0782149506638531,0.363986787236919,0.528609424529341,0.0291883375298039,5.00040082445484e-07,"cewiki","Wikipedia"
"chowiki",0.994774585902444,0.000470128280855448,0.00375934470908823,0.000253617782078478,0.000742323325533788,"chowiki","Wikipedia"
"chrwiki",0.83711739814084,0.162669709124738,0.000135795504574881,2.26332503977019e-05,5.44639794488012e-05,"chrwiki","Wikipedia"
"chrwiktionary",0.999315928011151,0.000347887720691948,0.000157489792415069,4.58537659016293e-05,0.000132840709840123,"chrwiktionary","Wiktionary"
"chwiki",0.997322341619455,0.00217746222058327,0.000384125516407993,3.09149395144382e-05,8.51557040394762e-05,"chwiki","Wikipedia"
"chwikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"chwikibooks","Wikibooks"
"chywiki",0.797970258631098,0.201679469828206,0.000210186535714646,3.48108660738048e-05,0.000105274138907573,"chywiki","Wikipedia"
"ckbwiki",0.0613466621057255,0.480813751135968,0.457470568286426,0.000350926888317709,1.80915835628311e-05,"ckbwiki","Wikipedia"
"commonswiki",0.000598149450499955,0.00013666900665775,0.000331381971561148,9.27707484147345e-06,0.99892452249644,"commonswiki","Commons"
"cowiki",0.731359494415314,0.23691561018253,0.0316101926693312,2.43253960179665e-05,9.03773368071246e-05,"cowiki","Wikipedia"
"cowikibooks",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"cowikibooks","Wikibooks"
"cowikiquote",0.994705476143495,0.000190760650149438,0.00390657340402679,0.000300940536377551,0.000896249265951552,"cowikiquote","Wikiquote"
"cowiktionary",0.999608762338419,0.000220046681521372,7.88817677713122e-05,2.30817206190451e-05,6.92274916686251e-05,"cowiktionary","Wiktionary"
"crhwiki",0.229931252272206,0.260440726095691,0.316322785496866,0.193304185057563,1.05107767362404e-06,"crhwiki","Wikipedia"
"crwiki",0.999424488209689,0.000415800665500896,0.000102243779609618,1.29038641527027e-05,4.45634810474914e-05,"crwiki","Wikipedia"
"crwikiquote",0.996121085308187,0.000114001307973162,0.00287140312335512,0.000236548203798047,0.00065696205668628,"crwikiquote","Wikiquote"
"crwiktionary",0.998984771573604,0.000253807106598986,0.000253807106599035,0.000253807106598987,0.000253807106598993,"crwiktionary","Wiktionary"
"csbwiki",0.717409763334384,0.282325712078817,0.000176650539049942,2.12426815159511e-05,6.66313662334607e-05,"csbwiki","Wikipedia"
"csbwiktionary",0.999415630265948,0.000351643716518535,8.56691493423959e-05,3.69460429283495e-05,0.000110110825262513,"csbwiktionary","Wiktionary"
"cswiki",0.0218081944332229,0.442892499884572,0.416719266444472,0.117915454393964,0.000664584843769472,"cswiki","Wikipedia"
"cswikibooks",0.996413199998828,0.00311732354151361,0.000262151010441766,4.92936364267396e-05,0.000158031812790122,"cswikibooks","Wikibooks"
"cswikinews",0.34224208124961,0.513020337742945,0.144526404003837,4.69775144947846e-05,0.000164199489112265,"cswikinews","Wikinews"
"cswikiquote",0.162303492364076,0.837441672660293,0.00015197230880512,2.19030936493074e-05,8.09595731761498e-05,"cswikiquote","Wikiquote"
"cswikisource",0.443477533500562,0.555594025302402,0.000592142313423427,0.000173809090792827,0.000162489792820112,"cswikisource","Wikisource"
"cswiktionary",0.999401041341489,0.000382265411037545,9.97712876443078e-05,2.8972878987039e-05,8.79490808416406e-05,"cswiktionary","Wiktionary"
"cuwiki",0.605164325248732,0.394714367449984,7.06244780480913e-05,1.43407012368302e-05,3.63421219995361e-05,"cuwiki","Wikipedia"
"cvwiki",0.171408017690272,0.384251587827952,0.413745587736193,0.0305943216074458,4.8513813768061e-07,"cvwiki","Wikipedia"
"cvwikibooks",0.99651621437525,0.00190838839444609,0.00100814053292494,0.000150131992048609,0.000417124705330796,"cvwikibooks","Wikibooks"
"cywiki",0.0439339370004357,0.478434686551797,0.477610513170362,6.61289544667107e-06,1.42503819590821e-05,"cywiki","Wikipedia"
"cywikibooks",0.997713663719907,0.00126692514969303,0.000718153106742674,6.7950860274139e-05,0.000233307163383207,"cywikibooks","Wikibooks"
"cywikiquote",0.357012832198914,0.641119941437603,0.00153066575648075,6.84423652795224e-05,0.000268118241723282,"cywikiquote","Wikiquote"
"cywikisource",0.99627394648224,0.001310724182119,0.00199446811707949,9.54326336597553e-05,0.000325428584901504,"cywikisource","Wikisource"
"cywiktionary",0.999343446819234,0.00045898734498022,9.03603339264858e-05,2.73088383952276e-05,7.98966634638738e-05,"cywiktionary","Wiktionary"
"dawiki",0.0409678037808813,0.530786055568663,0.42750704819833,3.14312019070694e-05,0.000707661250218918,"dawiki","Wikipedia"
"dawikibooks",0.999160157563123,0.000634747573331642,0.000114286767567034,2.01071642859289e-05,7.07009316923007e-05,"dawikibooks","Wikibooks"
"dawikiquote",0.786814484671735,0.212778779203238,0.000254680202869813,2.91901699781483e-05,0.000122865752179025,"dawikiquote","Wikiquote"
"dawikisource",0.885868715146644,0.112104928128255,0.00159753344791969,0.000105486846278273,0.000323336430902716,"dawikisource","Wikisource"
"dawiktionary",0.999481844525434,0.000420377782043564,4.59908091854232e-05,1.21121147730777e-05,3.96747685640202e-05,"dawiktionary","Wiktionary"
"dewiki",0.0508249345424366,0.504088667610775,0.434055615183528,0.00792288530773976,0.00310789735552094,"dewiki","Wikipedia"
"dewikibooks",0.998752218746024,0.00100440905849977,0.000158754077243091,2.41708197834356e-05,6.0447298449753e-05,"dewikibooks","Wikibooks"
"dewikinews",0.336022060593278,0.663844208965655,7.4857116250046e-05,1.36523366005283e-05,4.52209882167466e-05,"dewikinews","Wikinews"
"dewikiquote",0.158531276134836,0.163903685806537,0.677563760545817,3.47555358872061e-07,9.29957451475332e-07,"dewikiquote","Wikiquote"
"dewikisource",0.704346987383946,0.294973022582703,0.000581972325999262,2.1728485037297e-05,7.62892223140896e-05,"dewikisource","Wikisource"
"dewikivoyage",0.414838624511668,0.585072346928057,5.1135645548194e-05,9.88645625023227e-06,2.80064584767336e-05,"dewikivoyage","Wikivoyage"
"dewiktionary",0.999677686748967,0.000244248339197276,3.48007147068395e-05,1.00961966335666e-05,3.31680004958563e-05,"dewiktionary","Wiktionary"
"dinwiki",0.996165063678817,0.00222884394467074,0.00119467385362609,0.000100742853699629,0.0003106756691864,"dinwiki","Wikipedia"
"diqwiki",0.0700967424147176,0.475511019367003,0.449877578168624,0.00451360637138623,1.0536782689167e-06,"diqwiki","Wikipedia"
"dsbwiki",0.142837148772836,0.454636241556466,0.402526084496311,1.78642738744447e-07,3.46531648534861e-07,"dsbwiki","Wikipedia"
"dtywiki",0.456693503346522,0.538943315007151,0.00399421798707622,0.000140105537048564,0.000228858122202375,"dtywiki","Wikipedia"
"dvwiki",0.705170640865488,0.284466477450522,0.0102711914257838,3.57135402313268e-05,5.59767179738805e-05,"dvwiki","Wikipedia"
"dvwiktionary",0.999501050874007,0.00023625724715126,0.000163493873757287,2.5686900850091e-05,7.35111042343151e-05,"dvwiktionary","Wiktionary"
"dzwiki",0.998885273990623,0.000796460307836782,0.000228134325611662,2.3428124606748e-05,6.67032513217364e-05,"dzwiki","Wikipedia"
"eewiki",0.922054866809414,0.000658768892091868,0.0771770239258615,2.31357948307276e-05,8.62045778018352e-05,"eewiki","Wikipedia"
"elwiki",0.0588764622294885,0.819280807169147,0.120280210225455,1.61659031556279e-05,0.00154635447275405,"elwiki","Wikipedia"
"elwikibooks",0.999249121959251,0.000546051068982796,0.000124143353594902,1.95072552910888e-05,6.11763628802028e-05,"elwikibooks","Wikibooks"
"elwikinews",0.541351744393522,0.457798560415233,0.000650750538248694,4.95499221886668e-05,0.000149394730807651,"elwikinews","Wikinews"
"elwikiquote",0.474780457074733,0.524691803731941,0.000338231148505053,3.79050243388143e-05,0.000151603020482097,"elwikiquote","Wikiquote"
"elwikisource",0.906580275951612,0.0860603266163351,0.00718556695431235,3.71927171929285e-05,0.000136637760547402,"elwikisource","Wikisource"
"elwikivoyage",0.723159306794999,0.275989550584922,0.00057824933622724,6.96666087748676e-05,0.000203226675076971,"elwikivoyage","Wikivoyage"
"elwiktionary",0.999646534502437,0.000276213679938771,3.65333607993769e-05,9.59823603310539e-06,3.11202207912263e-05,"elwiktionary","Wiktionary"
"emlwiki",0.499433214290314,0.340961030352124,0.151595892756764,0.00782363210527045,0.000186230495526959,"emlwiki","Wikipedia"
"enwiki",0.0576336003792573,0.503606318511526,0.3896227977732,0.0442447810063529,0.00489250232966315,"enwiki","Wikipedia"
"enwikibooks",0.99256232938036,0.00705397949675022,0.000306616705177478,2.03676448569997e-05,5.67067728552218e-05,"enwikibooks","Wikibooks"
"enwikinews",0.613680426274729,0.386156238220976,0.000119851306810684,1.20900791186279e-05,3.13941183656533e-05,"enwikinews","Wikinews"
"enwikiquote",0.315839891076268,0.461914512199328,0.222244061556518,3.00276609686278e-07,1.23489127658356e-06,"enwikiquote","Wikiquote"
"enwikisource",0.138001344442616,0.387399529444044,0.474456547438987,2.69706136322636e-05,0.00011560806072051,"enwikisource","Wikisource"
"enwikivoyage",0.511786237818003,0.488141195141774,3.41421799501688e-05,9.48830661814401e-06,2.89365536542737e-05,"enwikivoyage","Wikivoyage"
"enwiktionary",0.533696958696964,0.466302170055298,3.17837280179105e-07,2.52069591700573e-07,3.01340865895212e-07,"enwiktionary","Wiktionary"
"eowiki",0.0380342516719301,0.351602257473886,0.272119370649713,0.338243993600674,1.26603796672316e-07,"eowiki","Wikipedia"
"eowikibooks",0.998944582337514,0.000810911730515137,0.000140462092184667,2.43276569571186e-05,7.9716182828863e-05,"eowikibooks","Wikibooks"
"eowikinews",0.450766889377588,0.549113158974613,6.17875048426744e-05,1.4175428563845e-05,4.39887143925918e-05,"eowikinews","Wikinews"
"eowikiquote",0.367008174420142,0.632753458942851,0.000144849660613328,2.08939363890641e-05,7.26230400046844e-05,"eowikiquote","Wikiquote"
"eowikisource",0.248955068977219,0.000478440590251751,0.750466240499581,2.10401098480323e-05,7.92098231000325e-05,"eowikisource","Wikisource"
"eowiktionary",0.999727879786948,0.000207808968268971,3.17207807539686e-05,7.66820556021891e-06,2.49222584684882e-05,"eowiktionary","Wiktionary"
"eswiki",0.0235591684342157,0.517929210578602,0.430667714140278,0.0256423640583273,0.00220154278857748,"eswiki","Wikipedia"
"eswikibooks",0.84490286677776,0.154594797988855,0.000322363029848509,4.28154746606705e-05,0.00013715672887617,"eswikibooks","Wikibooks"
"eswikinews",0.5660491145416,0.433777486742218,0.000104787265135102,1.66451068412099e-05,5.19663442054306e-05,"eswikinews","Wikinews"
"eswikiquote",0.224903442980597,0.772640015877619,9.04720186901458e-05,0.00230551646018814,6.05526629057168e-05,"eswikiquote","Wikiquote"
"eswikisource",0.0453101753159231,0.044590399064014,0.910098640795825,2.51943809681269e-07,5.3288042832606e-07,"eswikisource","Wikisource"
"eswikivoyage",0.247981574172288,0.751915633946123,5.43116488471996e-05,1.23756258780517e-05,3.61046068636623e-05,"eswikivoyage","Wikivoyage"
"eswiktionary",0.999235633262721,0.000662205097170891,4.72447706517852e-05,1.26594335259858e-05,4.22574359306748e-05,"eswiktionary","Wiktionary"
"etwiki",0.0258720981351548,0.488953277684358,0.485045230500184,5.561150594673e-05,7.37821743565769e-05,"etwiki","Wikipedia"
"etwikibooks",0.996365535286046,0.00247413846150216,0.000732167595615341,9.44290066067645e-05,0.000333729650229864,"etwikibooks","Wikibooks"
"etwikiquote",0.484026517701671,0.502175964587624,0.00329349760942986,0.00931711470601252,0.0011869053952625,"etwikiquote","Wikiquote"
"etwikisource",0.961595680519741,0.0338972510157422,0.00338113970839702,0.000261626658557974,0.000864302097561251,"etwikisource","Wikisource"
"etwiktionary",0.998699055471224,0.00104102041190854,0.000117600319611083,3.96297124784973e-05,0.000102694084777915,"etwiktionary","Wiktionary"
"euwiki",0.0488059932299033,0.509283543975177,0.439649893127718,0.00154197347407937,0.000718596193121885,"euwiki","Wikipedia"
"euwikibooks",0.995824100393298,0.00293995737805689,0.000787582391201314,9.30629685298669e-05,0.000355296868913901,"euwikibooks","Wikibooks"
"euwikiquote",0.633126919325616,0.36604729152475,0.000468692787758707,7.41085650094078e-05,0.000282987796866468,"euwikiquote","Wikiquote"
"euwiktionary",0.999491749593733,0.000414799567795921,4.1474459248147e-05,1.19579157055404e-05,4.00184635169916e-05,"euwiktionary","Wiktionary"
"extwiki",0.377963743304051,0.621779776179665,0.000169149353892461,2.15624616370898e-05,6.5768700754159e-05,"extwiki","Wikipedia"
"fawiki",0.0567098833235287,0.515816876414165,0.396002749883974,0.0302049450799511,0.0012655452983816,"fawiki","Wikipedia"
"fawikibooks",0.934915542496122,0.0640381282646262,0.000763238467022553,7.01500341720176e-05,0.000212940738057479,"fawikibooks","Wikibooks"
"fawikinews",0.537575461619361,0.462087076940726,0.000232096800283965,2.9539590387369e-05,7.58250492423209e-05,"fawikinews","Wikinews"
"fawikiquote",0.130993481753302,0.575624160714282,0.293380190977907,3.75285333855111e-07,1.79126917577831e-06,"fawikiquote","Wikiquote"
"fawikisource",0.996886302273481,0.00224482922179833,0.000694874879344732,3.99005786624627e-05,0.000134093046713246,"fawikisource","Wikisource"
"fawikivoyage",0.0893163333826588,0.910375791877026,0.000181984895514806,3.3533906643373e-05,9.23559381574887e-05,"fawikivoyage","Wikivoyage"
"fawiktionary",0.999211492270679,0.000521483226517752,0.000157534685751365,2.92748101821232e-05,8.02150068694114e-05,"fawiktionary","Wiktionary"
