"","id","label"
"143",143,"ilowiki"
"144",144,"iowiki"
"145",145,"iswiki"
"146",146,"itwiki"
"147",147,"itwikibooks"
"148",148,"itwikinews"
"149",149,"itwikiquote"
"150",150,"itwikisource"
"151",151,"itwikivoyage"
"152",152,"iuwiki"
"153",153,"jamwiki"
"154",154,"jawiki"
"155",155,"jbowiki"
"156",156,"jvwiki"
"157",157,"kaawiki"
"158",158,"kabwiki"
"159",159,"kawiki"
"160",160,"kbdwiki"
"161",161,"kbpwiki"
"162",162,"kgwiki"
"163",163,"kkwiki"
"164",164,"kmwiki"
"165",165,"knwiki"
"166",166,"koiwiki"
"167",167,"kowiki"
"168",168,"krcwiki"
"169",169,"kshwiki"
"170",170,"kswiki"
"171",171,"kuwiki"
"172",172,"kvwiki"
"173",173,"kwwiki"
"174",174,"kywiki"
"175",175,"ladwiki"
"176",176,"lawiki"
"177",177,"lbewiki"
"178",178,"lbwiki"
"179",179,"lezwiki"
"180",180,"lijwiki"
"181",181,"liwiki"
"182",182,"lmowiki"
"183",183,"lnwiki"
"184",184,"lowiki"
"185",185,"lrcwiki"
"186",186,"ltgwiki"
"187",187,"ltwiki"
"188",188,"lvwiki"
"189",189,"maiwiki"
"190",190,"map_bmswiki"
"191",191,"mdfwiki"
"192",192,"mediawikiwiki"
"193",193,"metawiki"
"194",194,"mgwiki"
"195",195,"mhrwiki"
"196",196,"minwiki"
"197",197,"miwiki"
"198",198,"mkwiki"
"199",199,"mlwiki"
"200",200,"mnwiki"
"201",201,"mrjwiki"
"202",202,"mrwiki"
"203",203,"mswiki"
"204",204,"mtwiki"
"205",205,"mwlwiki"
"206",206,"myvwiki"
"207",207,"mywiki"
"208",208,"mznwiki"
"209",209,"nahwiki"
"210",210,"napwiki"
"211",211,"nawiki"
"212",212,"nds_nlwiki"
"213",213,"ndswiki"
"214",214,"newiki"
"215",215,"newwiki"
"216",216,"nlwiki"
"217",217,"nlwikivoyage"
"218",218,"nnwiki"
"219",219,"nnwikiquote"
"220",220,"novwiki"
"221",221,"nowiki"
"222",222,"nrmwiki"
"223",223,"nvwiki"
"224",224,"nywiki"
"225",225,"ocwiki"
"226",226,"olowiki"
"227",227,"omwiki"
"228",228,"orwiki"
"229",229,"oswiki"
"230",230,"pamwiki"
"231",231,"papwiki"
"232",232,"pawiki"
"233",233,"pcdwiki"
"234",234,"pdcwiki"
"235",235,"pflwiki"
"236",236,"piwiki"
"237",237,"plwiki"
"238",238,"plwikinews"
"239",239,"plwikiquote"
"240",240,"plwikisource"
"241",241,"plwikivoyage"
"242",242,"pmswiki"
"243",243,"pnbwiki"
"244",244,"pswiki"
"245",245,"ptwiki"
"246",246,"ptwikiquote"
"247",247,"ptwikisource"
"248",248,"ptwikivoyage"
"249",249,"quwiki"
"250",250,"rmwiki"
"251",251,"rmywiki"
"252",252,"roa_rupwiki"
"253",253,"roa_tarawiki"
"254",254,"rowiki"
"255",255,"rowikivoyage"
"256",256,"ruewiki"
"257",257,"ruwiki"
"258",258,"ruwikinews"
"259",259,"ruwikiquote"
"260",260,"ruwikisource"
"261",261,"ruwikivoyage"
"262",262,"rwwiki"
"263",263,"sahwiki"
"264",264,"sawiki"
"265",265,"scnwiki"
"266",266,"scowiki"
"267",267,"scwiki"
"268",268,"sdwiki"
"269",269,"sewiki"
"270",270,"shwiki"
"271",271,"simplewiki"
"272",272,"siwiki"
"273",273,"skwiki"
"274",274,"slwiki"
"275",275,"slwikisource"
"276",276,"snwiki"
"277",277,"sowiki"
"278",278,"specieswiki"
"279",279,"sqwiki"
"280",280,"srwiki"
"281",281,"srwikinews"
"282",282,"srwikisource"
"283",283,"stqwiki"
"284",284,"stwiki"
"285",285,"suwiki"
"286",286,"svwiki"
"287",287,"svwikinews"
"288",288,"svwikiquote"
"289",289,"svwikivoyage"
"290",290,"swwiki"
"291",291,"szlwiki"
"292",292,"tawiki"
"293",293,"tcywiki"
"294",294,"test2wiki"
"295",295,"testwiki"
"296",296,"testwikidatawiki"
"297",297,"tetwiki"
"298",298,"tewiki"
"299",299,"tgwiki"
"300",300,"thwiki"
"301",301,"tkwiki"
"302",302,"tlwiki"
"303",303,"towiki"
"304",304,"tpiwiki"
"305",305,"trwiki"
"306",306,"trwikiquote"
"307",307,"ttwiki"
"308",308,"tumwiki"
"309",309,"twwiki"
"310",310,"tyvwiki"
"311",311,"tywiki"
"312",312,"udmwiki"
"313",313,"ugwiki"
"314",314,"ukwiki"
"315",315,"ukwikinews"
"316",316,"ukwikiquote"
"317",317,"ukwikivoyage"
"318",318,"urwiki"
"319",319,"uzwiki"
"320",320,"vecwiki"
"321",321,"vepwiki"
"322",322,"viwiki"
"323",323,"viwikivoyage"
"324",324,"vlswiki"
"325",325,"vowiki"
"326",326,"warwiki"
"327",327,"wawiki"
"328",328,"wikidatawiki"
"329",329,"wowiki"
"330",330,"wuuwiki"
"331",331,"xalwiki"
"332",332,"xhwiki"
"333",333,"xmfwiki"
"334",334,"yiwiki"
"335",335,"yowiki"
"336",336,"zawiki"
"337",337,"zeawiki"
"338",338,"zh_classicalwiki"
"339",339,"zh_min_nanwiki"
"340",340,"zh_yuewiki"
"341",341,"zhwiki"
"342",342,"zhwikinews"
"343",343,"zhwikiquote"
"344",344,"zhwikisource"
"345",345,"zhwikivoyage"
"346",346,"zuwiki"
