"","topic1","topic2","project","projecttype"
"biwiki",0.997118626290918,0.00288137370908161,"biwiki","Wikipedia"
"bjnwiki",0.99563506336169,0.00436493663831023,"bjnwiki","Wikipedia"
"bmwiki",0.998470948012232,0.00152905198776763,"bmwiki","Wikipedia"
"bnwiki",0.838776596463141,0.161223403536859,"bnwiki","Wikipedia"
"bnwikibooks",0.998470948012232,0.00152905198776824,"bnwikibooks","Wikibooks"
"bowiki",0.999674748148439,0.000325251851560674,"bowiki","Wikipedia"
"bpywiki",0.985899166903215,0.0141008330967852,"bpywiki","Wikipedia"
"brwiki",0.999678213932467,0.000321786067532807,"brwiki","Wikipedia"
"bswiki",0.508536561444078,0.491463438555922,"bswiki","Wikipedia"
"bswikiquote",0.996519524301348,0.00348047569865214,"bswikiquote","Wikiquote"
"bugwiki",0.998470948012232,0.00152905198776761,"bugwiki","Wikipedia"
"bxrwiki",0.997964198579739,0.00203580142026077,"bxrwiki","Wikipedia"
"cawiki",0.329774258378633,0.670225741621367,"cawiki","Wikipedia"
"cawikiquote",0.996198275285315,0.00380172471468536,"cawikiquote","Wikiquote"
"cdowiki",0.999855668252298,0.00014433174770228,"cdowiki","Wikipedia"
"cebwiki",0.999716171132942,0.000283828867058016,"cebwiki","Wikipedia"
"cewiki",0.987855332480572,0.0121446675194277,"cewiki","Wikipedia"
"chrwiki",0.998738782262435,0.00126121773756459,"chrwiki","Wikipedia"
"chwiki",0.998470948012232,0.00152905198776763,"chwiki","Wikipedia"
"chywiki",0.993073239299205,0.0069267607007954,"chywiki","Wikipedia"
"ckbwiki",0.998852951632267,0.00114704836773312,"ckbwiki","Wikipedia"
"commonswiki",0.565066901740962,0.434933098259038,"commonswiki","Commons"
"cowiki",0.999986487956849,1.35120431512743e-05,"cowiki","Wikipedia"
"crwiki",0.986590349818264,0.0134096501817359,"crwiki","Wikipedia"
"csbwiki",0.99525576988343,0.00474423011657005,"csbwiki","Wikipedia"
"cswiki",0.203699931010194,0.796300068989806,"cswiki","Wikipedia"
"cswikibooks",0.986208122439053,0.013791877560947,"cswikibooks","Wikibooks"
"cswikiquote",0.985811028817052,0.0141889711829483,"cswikiquote","Wikiquote"
"cuwiki",0.985267458323305,0.0147325416766946,"cuwiki","Wikipedia"
"cvwiki",0.999794231200551,0.000205768799449277,"cvwiki","Wikipedia"
"cywiki",0.999304535730827,0.000695464269173374,"cywiki","Wikipedia"
"dawiki",0.424760995552357,0.575239004447643,"dawiki","Wikipedia"
"dewiki",0.0243087906375412,0.975691209362459,"dewiki","Wikipedia"
"dewikibooks",0.998470948012232,0.00152905198776792,"dewikibooks","Wikibooks"
"dewikiquote",0.996095114162212,0.00390488583778841,"dewikiquote","Wikiquote"
"dewikisource",0.979707254378032,0.0202927456219676,"dewikisource","Wikisource"
"diqwiki",0.996261459371011,0.00373854062898917,"diqwiki","Wikipedia"
"dsbwiki",0.995024545428412,0.00497545457158827,"dsbwiki","Wikipedia"
"dtywiki",0.98380538735926,0.0161946126407397,"dtywiki","Wikipedia"
"dvwiki",0.954043814067219,0.0459561859327813,"dvwiki","Wikipedia"
"elwiki",0.385342988266223,0.614657011733777,"elwiki","Wikipedia"
"elwikiquote",0.998470948012232,0.00152905198776763,"elwikiquote","Wikiquote"
"elwikisource",0.998470948012232,0.0015290519877676,"elwikisource","Wikisource"
"emlwiki",0.994261906497436,0.00573809350256442,"emlwiki","Wikipedia"
"enwiki",0.168072303731646,0.831927696268354,"enwiki","Wikipedia"
"enwikibooks",0.869270539695781,0.130729460304219,"enwikibooks","Wikibooks"
"enwikinews",0.684706997535476,0.315293002464524,"enwikinews","Wikinews"
"enwikiquote",0.972391714480114,0.0276082855198862,"enwikiquote","Wikiquote"
"enwikisource",0.00152905198776798,0.998470948012232,"enwikisource","Wikisource"
"eowiki",0.386787350016336,0.613212649983664,"eowiki","Wikipedia"
"eowikinews",0.984381912469952,0.015618087530048,"eowikinews","Wikinews"
"eowikiquote",0.995247649401533,0.00475235059846751,"eowikiquote","Wikiquote"
"eswiki",0.05527651137098,0.94472348862902,"eswiki","Wikipedia"
"eswikiquote",0.996772803355736,0.00322719664426353,"eswikiquote","Wikiquote"
"etwiki",0.68416166705699,0.31583833294301,"etwiki","Wikipedia"
"euwiki",0.322581748175527,0.677418251824473,"euwiki","Wikipedia"
"extwiki",0.983855149748662,0.0161448502513382,"extwiki","Wikipedia"
"fawiki",0.033592341150859,0.966407658849141,"fawiki","Wikipedia"
"fawikiquote",0.995851101929096,0.00414889807090368,"fawikiquote","Wikiquote"
"ffwiki",0.998470948012232,0.00152905198776763,"ffwiki","Wikipedia"
"fiu_vrowiki",0.998176515136222,0.00182348486377765,"fiu_vrowiki","Wikipedia"
"fiwiki",0.0787052568241039,0.921294743175896,"fiwiki","Wikipedia"
"fjwiki",0.998470948012232,0.00152905198776765,"fjwiki","Wikipedia"
"fowiki",0.996443300798654,0.00355669920134598,"fowiki","Wikipedia"
"frrwiki",0.996396447900656,0.00360355209934392,"frrwiki","Wikipedia"
"frwiki",0.0816364148663099,0.91836358513369,"frwiki","Wikipedia"
"frwikiquote",0.994238922592629,0.00576107740737101,"frwikiquote","Wikiquote"
"frwikivoyage",0.0094093425801453,0.990590657419855,"frwikivoyage","Wikivoyage"
"furwiki",0.999986527869731,1.34721302687454e-05,"furwiki","Wikipedia"
"fywiki",0.968589133367498,0.031410866632502,"fywiki","Wikipedia"
"gagwiki",0.998470948012232,0.00152905198776761,"gagwiki","Wikipedia"
"ganwiki",0.999177859573753,0.000822140426246757,"ganwiki","Wikipedia"
"gawiki",0.996204707703153,0.00379529229684663,"gawiki","Wikipedia"
"gdwiki",0.999838525959856,0.000161474040143878,"gdwiki","Wikipedia"
"glkwiki",0.0015290519877684,0.998470948012232,"glkwiki","Wikipedia"
"glwiki",0.35526244061641,0.64473755938359,"glwiki","Wikipedia"
"gnwiki",0.999426706371099,0.000573293628901044,"gnwiki","Wikipedia"
"gomwiki",0.998124549657403,0.00187545034259672,"gomwiki","Wikipedia"
"guwiki",0.999740455954367,0.000259544045632979,"guwiki","Wikipedia"
"gvwiki",0.99933710213293,0.000662897867070363,"gvwiki","Wikipedia"
"hakwiki",0.999850867433796,0.000149132566203975,"hakwiki","Wikipedia"
"hawiki",0.988761414299485,0.0112385857005147,"hawiki","Wikipedia"
"hawwiki",0.999483732372867,0.000516267627132666,"hawwiki","Wikipedia"
"hewiki",0.353406112287686,0.646593887712314,"hewiki","Wikipedia"
"hewikiquote",0.994562878062306,0.00543712193769408,"hewikiquote","Wikiquote"
"hifwiki",0.999986936361856,1.30636381442363e-05,"hifwiki","Wikipedia"
"hiwiki",0.671066104488873,0.328933895511126,"hiwiki","Wikipedia"
"hiwikibooks",0.997894903193174,0.00210509680682577,"hiwikibooks","Wikibooks"
"hrwiki",0.443950696766994,0.556049303233006,"hrwiki","Wikipedia"
"hrwikiquote",0.998470948012232,0.00152905198776763,"hrwikiquote","Wikiquote"
"hsbwiki",0.997289481262332,0.00271051873766836,"hsbwiki","Wikipedia"
"htwiki",0.998356160191684,0.00164383980831558,"htwiki","Wikipedia"
"huwiki",0.109127575120422,0.890872424879578,"huwiki","Wikipedia"
"hywiki",0.622254178717567,0.377745821282433,"hywiki","Wikipedia"
"hywikiquote",0.998470948012232,0.00152905198776763,"hywikiquote","Wikiquote"
"iawiki",0.999999477672189,5.22327810775659e-07,"iawiki","Wikipedia"
"idwiki",0.387072316983306,0.612927683016694,"idwiki","Wikipedia"
"idwikibooks",0.998470948012232,0.00152905198776762,"idwikibooks","Wikibooks"
"iewiki",0.989821361484212,0.0101786385157882,"iewiki","Wikipedia"
"igwiki",0.638808996892914,0.361191003107085,"igwiki","Wikipedia"
"ikwiki",0.992899624220356,0.00710037577964433,"ikwiki","Wikipedia"
"ilowiki",0.99863300331399,0.00136699668601038,"ilowiki","Wikipedia"
"iowiki",0.998615794741562,0.00138420525843746,"iowiki","Wikipedia"
"iswiki",0.998046493940577,0.00195350605942357,"iswiki","Wikipedia"
"itwiki",0.0366946124357819,0.963305387564218,"itwiki","Wikipedia"
"itwikiquote",0.994640915952695,0.00535908404730548,"itwikiquote","Wikiquote"
"iuwiki",0.992317344613521,0.00768265538647948,"iuwiki","Wikipedia"
"jamwiki",0.998822703597304,0.00117729640269592,"jamwiki","Wikipedia"
"jawiki",0.0331473815788281,0.966852618421172,"jawiki","Wikipedia"
"jawikiquote",0.997821823149006,0.00217817685099418,"jawikiquote","Wikiquote"
"jbowiki",0.999986099539591,1.39004604084378e-05,"jbowiki","Wikipedia"
"jvwiki",0.998295251524584,0.00170474847541613,"jvwiki","Wikipedia"
"kaawiki",0.99642166359427,0.00357833640572983,"kaawiki","Wikipedia"
"kabwiki",0.995573301374303,0.00442669862569715,"kabwiki","Wikipedia"
"kawiki",0.994518661157091,0.00548133884290885,"kawiki","Wikipedia"
"kbpwiki",0.998070140069622,0.00192985993037752,"kbpwiki","Wikipedia"
"kgwiki",0.993748426119554,0.00625157388044614,"kgwiki","Wikipedia"
"kiwiki",0.999450445804923,0.000549554195076728,"kiwiki","Wikipedia"
"kkwiki",0.851129490696549,0.148870509303451,"kkwiki","Wikipedia"
"klwiki",0.998470948012232,0.00152905198776758,"klwiki","Wikipedia"
"kmwiki",0.997542564211173,0.00245743578882714,"kmwiki","Wikipedia"
"knwiki",0.997043652687417,0.00295634731258258,"knwiki","Wikipedia"
"koiwiki",0.999273755151455,0.000726244848544751,"koiwiki","Wikipedia"
"kowiki",0.379577275842645,0.620422724157355,"kowiki","Wikipedia"
"krcwiki",0.799565475663235,0.200434524336765,"krcwiki","Wikipedia"
"kshwiki",0.997785887824749,0.00221411217525067,"kshwiki","Wikipedia"
"kswiki",0.997771493093786,0.00222850690621404,"kswiki","Wikipedia"
"kuwiki",0.999974092177111,2.59078228887622e-05,"kuwiki","Wikipedia"
"kvwiki",0.999986321579662,1.36784203380928e-05,"kvwiki","Wikipedia"
"kwwiki",0.996547556473692,0.00345244352630763,"kwwiki","Wikipedia"
"kywiki",0.781808755876525,0.218191244123476,"kywiki","Wikipedia"
"ladwiki",0.995634306477504,0.00436569352249576,"ladwiki","Wikipedia"
"lawiki",0.737306582814186,0.262693417185814,"lawiki","Wikipedia"
"lawikiquote",0.997821823149006,0.00217817685099418,"lawikiquote","Wikiquote"
"lbewiki",0.999002129816668,0.000997870183332252,"lbewiki","Wikipedia"
"lbwiki",0.998581729353211,0.00141827064678953,"lbwiki","Wikipedia"
"lezwiki",0.994580852009555,0.00541914799044528,"lezwiki","Wikipedia"
"lgwiki",0.998470948012232,0.00152905198776765,"lgwiki","Wikipedia"
"lijwiki",0.9996863390476,0.000313660952399843,"lijwiki","Wikipedia"
"liwiki",0.999691403827976,0.00030859617202354,"liwiki","Wikipedia"
"lmowiki",0.999257189058086,0.000742810941914035,"lmowiki","Wikipedia"
"lnwiki",0.989290083476618,0.0107099165233823,"lnwiki","Wikipedia"
"lowiki",0.992069820170262,0.0079301798297383,"lowiki","Wikipedia"
"lrcwiki",0.998470948012232,0.0015290519877677,"lrcwiki","Wikipedia"
"ltgwiki",0.998470948012232,0.00152905198776763,"ltgwiki","Wikipedia"
"ltwiki",0.633402889571974,0.366597110428026,"ltwiki","Wikipedia"
"ltwikiquote",0.997229305278471,0.00277069472152901,"ltwikiquote","Wikiquote"
"lvwiki",0.517954893772522,0.482045106227478,"lvwiki","Wikipedia"
"maiwiki",0.99513978380108,0.00486021619892033,"maiwiki","Wikipedia"
"map_bmswiki",0.998470948012232,0.00152905198776765,"map_bmswiki","Wikipedia"
"mdfwiki",0.999062519775567,0.000937480224432763,"mdfwiki","Wikipedia"
"metawiki",0.617205396708525,0.382794603291475,"metawiki","Other"
"mgwiki",0.989765250949467,0.0102347490505335,"mgwiki","Wikipedia"
"mhrwiki",0.996933732305774,0.00306626769422567,"mhrwiki","Wikipedia"
"minwiki",0.993974393544706,0.00602560645529378,"minwiki","Wikipedia"
"miwiki",0.999637942103865,0.000362057896134654,"miwiki","Wikipedia"
"mkwiki",0.623929075706689,0.376070924293311,"mkwiki","Wikipedia"
"mlwiki",0.99507933799506,0.0049206620049398,"mlwiki","Wikipedia"
"mnwiki",0.996411081450432,0.00358891854956751,"mnwiki","Wikipedia"
"mrjwiki",0.99998623042799,1.37695720101308e-05,"mrjwiki","Wikipedia"
"mrwiki",0.996983190752705,0.00301680924729504,"mrwiki","Wikipedia"
"mswiki",0.775203526930946,0.224796473069054,"mswiki","Wikipedia"
"mtwiki",0.9972334077353,0.00276659226469987,"mtwiki","Wikipedia"
"mwlwiki",0.923379066629614,0.0766209333703862,"mwlwiki","Wikipedia"
"myvwiki",0.999962803613138,3.71963868616418e-05,"myvwiki","Wikipedia"
"mywiki",0.999136246485571,0.000863753514429031,"mywiki","Wikipedia"
"mznwiki",0.880783737348172,0.119216262651828,"mznwiki","Wikipedia"
"nahwiki",0.999467467699233,0.000532532300766689,"nahwiki","Wikipedia"
"napwiki",0.985166150820007,0.014833849179993,"napwiki","Wikipedia"
"nawiki",0.966702045381476,0.0332979546185245,"nawiki","Wikipedia"
"nds_nlwiki",0.917793647890373,0.0822063521096274,"nds_nlwiki","Wikipedia"
"ndswiki",0.997429690833968,0.00257030916603241,"ndswiki","Wikipedia"
"newiki",0.999434774699048,0.0005652253009518,"newiki","Wikipedia"
"newwiki",0.999430901855886,0.00056909814411377,"newwiki","Wikipedia"
"nlwiki",0.0482843464364205,0.95171565356358,"nlwiki","Wikipedia"
"nlwikibooks",0.989285569412932,0.0107144305870678,"nlwikibooks","Wikibooks"
"nnwiki",0.994107030862555,0.00589296913744479,"nnwiki","Wikipedia"
"nnwikiquote",0.990544219596897,0.00945578040310325,"nnwikiquote","Wikiquote"
"novwiki",0.998980076393258,0.00101992360674195,"novwiki","Wikipedia"
"nowiki",0.459101056149141,0.540898943850859,"nowiki","Wikipedia"
"nrmwiki",0.997894437807062,0.00210556219293775,"nrmwiki","Wikipedia"
"nsowiki",0.0343120871069153,0.965687912893085,"nsowiki","Wikipedia"
"nvwiki",0.999467931005738,0.000532068994262057,"nvwiki","Wikipedia"
"ocwiki",0.998032309351984,0.00196769064801576,"ocwiki","Wikipedia"
"olowiki",0.999590408557152,0.000409591442848158,"olowiki","Wikipedia"
"omwiki",0.991248992088709,0.00875100791129085,"omwiki","Wikipedia"
"orwiki",0.392104419454543,0.607895580545457,"orwiki","Wikipedia"
"oswiki",0.999031237587376,0.000968762412623631,"oswiki","Wikipedia"
"pagwiki",0.998470948012232,0.00152905198776823,"pagwiki","Wikipedia"
"pamwiki",0.97519003424594,0.0248099657540596,"pamwiki","Wikipedia"
"papwiki",0.972266514368792,0.0277334856312076,"papwiki","Wikipedia"
"pawiki",0.999978843930868,2.11560691320838e-05,"pawiki","Wikipedia"
"pcdwiki",0.998470948012232,0.00152905198776785,"pcdwiki","Wikipedia"
"pdcwiki",0.958493839514746,0.0415061604852536,"pdcwiki","Wikipedia"
"pflwiki",0.994956414732739,0.00504358526726123,"pflwiki","Wikipedia"
"pihwiki",0.997460586529196,0.00253941347080405,"pihwiki","Wikipedia"
"piwiki",0.999982286374516,1.77136254840039e-05,"piwiki","Wikipedia"
"plwiki",0.0438377076241064,0.956162292375894,"plwiki","Wikipedia"
"plwikiquote",0.996166655035177,0.00383334496482274,"plwikiquote","Wikiquote"
"pmswiki",0.999572188075591,0.000427811924409195,"pmswiki","Wikipedia"
"pnbwiki",0.999057163643932,0.000942836356067436,"pnbwiki","Wikipedia"
"pntwiki",0.998379509264969,0.00162049073503131,"pntwiki","Wikipedia"
"pswiki",0.509549505598629,0.490450494401372,"pswiki","Wikipedia"
"ptwiki",0.0467587101765264,0.953241289823474,"ptwiki","Wikipedia"
"ptwikiquote",0.986099896948853,0.0139001030511474,"ptwikiquote","Wikiquote"
"quwiki",0.999702591458367,0.000297408541632988,"quwiki","Wikipedia"
"rmwiki",0.989205514798509,0.0107944852014906,"rmwiki","Wikipedia"
"rnwiki",0.998470948012232,0.0015290519877677,"rnwiki","Wikipedia"
"roa_rupwiki",0.999986365347718,1.36346522821391e-05,"roa_rupwiki","Wikipedia"
"rowiki",0.300086862086326,0.699913137913674,"rowiki","Wikipedia"
"ruewiki",0.998909759745958,0.00109024025404248,"ruewiki","Wikipedia"
"ruwiki",0.0736984320618269,0.926301567938173,"ruwiki","Wikipedia"
"ruwikibooks",0.998470948012232,0.00152905198776833,"ruwikibooks","Wikibooks"
"ruwikinews",0.983334400257436,0.0166655997425644,"ruwikinews","Wikinews"
"ruwikiquote",0.747277130004061,0.252722869995939,"ruwikiquote","Wikiquote"
"ruwikisource",0.994896684949765,0.00510331505023478,"ruwikisource","Wikisource"
"rwwiki",0.989049079646369,0.0109509203536307,"rwwiki","Wikipedia"
"sahwiki",0.998855690807653,0.0011443091923471,"sahwiki","Wikipedia"
"sawiki",0.999985902181725,1.4097818274741e-05,"sawiki","Wikipedia"
"scnwiki",0.999625322726533,0.000374677273467059,"scnwiki","Wikipedia"
"scowiki",0.999991189344196,8.81065580401648e-06,"scowiki","Wikipedia"
"scwiki",0.996645682951634,0.003354317048366,"scwiki","Wikipedia"
"sdwiki",0.994284393796187,0.00571560620381342,"sdwiki","Wikipedia"
"sewiki",0.995573380723019,0.0044266192769807,"sewiki","Wikipedia"
"shwiki",0.0211038961532827,0.978896103846717,"shwiki","Wikipedia"
"simplewiki",0.388297742330758,0.611702257669242,"simplewiki","Wikipedia"
"simplewikibooks",0.998470948012232,0.00152905198776763,"simplewikibooks","Wikibooks"
"siwiki",0.995273853982002,0.00472614601799794,"siwiki","Wikipedia"
"skwiki",0.636207900582726,0.363792099417274,"skwiki","Wikipedia"
"skwikibooks",0.0015290519877683,0.998470948012232,"skwikibooks","Wikibooks"
"skwikiquote",0.995694614880093,0.00430538511990658,"skwikiquote","Wikiquote"
"slwiki",0.330405353571189,0.669594646428811,"slwiki","Wikipedia"
"slwikiquote",0.995573380723019,0.0044266192769807,"slwikiquote","Wikiquote"
"smwiki",0.998470948012232,0.00152905198776763,"smwiki","Wikipedia"
"snwiki",0.997494393087598,0.00250560691240163,"snwiki","Wikipedia"
"sowiki",0.999742021302434,0.00025797869756578,"sowiki","Wikipedia"
"specieswiki",0.868970931705811,0.131029068294189,"specieswiki","Other"
"sqwiki",0.998317263510164,0.00168273648983605,"sqwiki","Wikipedia"
"srnwiki",0.998470948012232,0.00152905198776758,"srnwiki","Wikipedia"
"srwiki",0.0217675231463903,0.97823247685361,"srwiki","Wikipedia"
"srwikiquote",0.998470948012232,0.0015290519877677,"srwikiquote","Wikiquote"
"sswiki",0.998470948012232,0.00152905198776779,"sswiki","Wikipedia"
"stqwiki",0.999855738159456,0.000144261840544304,"stqwiki","Wikipedia"
"suwiki",0.998945671968177,0.00105432803182306,"suwiki","Wikipedia"
"svwiki",0.108235926294627,0.891764073705373,"svwiki","Wikipedia"
"swwiki",0.999756801222668,0.000243198777332456,"swwiki","Wikipedia"
"szlwiki",0.881077900672611,0.118922099327389,"szlwiki","Wikipedia"
"tawiki",0.254417743060533,0.745582256939468,"tawiki","Wikipedia"
"tawikisource",0.00152905198776829,0.998470948012232,"tawikisource","Wikisource"
"tcywiki",0.994670913100858,0.00532908689914173,"tcywiki","Wikipedia"
"test2wiki",0.995675331432028,0.00432466856797156,"test2wiki","Wikipedia"
"testwiki",0.997267655717439,0.00273234428256057,"testwiki","Wikipedia"
"testwikidatawiki",0.977878866005261,0.022121133994739,"testwikidatawiki","Other"
"tewiki",0.525854807855904,0.474145192144096,"tewiki","Wikipedia"
"tgwiki",0.999051282200697,0.000948717799303421,"tgwiki","Wikipedia"
"thwiki",0.344090067755342,0.655909932244658,"thwiki","Wikipedia"
"tiwiki",0.934302758320746,0.065697241679254,"tiwiki","Wikipedia"
"tkwiki",0.717893794200587,0.282106205799413,"tkwiki","Wikipedia"
"tlwiki",0.989145618725604,0.0108543812743963,"tlwiki","Wikipedia"
"towiki",0.998470948012232,0.00152905198776765,"towiki","Wikipedia"
"tpiwiki",0.998470948012232,0.00152905198776786,"tpiwiki","Wikipedia"
"trwiki",0.439944087795227,0.560055912204773,"trwiki","Wikipedia"
"trwikiquote",0.771069789541757,0.228930210458243,"trwikiquote","Wikiquote"
"tswiki",0.998470948012232,0.00152905198776763,"tswiki","Wikipedia"
"ttwiki",0.999514480574897,0.000485519425103443,"ttwiki","Wikipedia"
"tyvwiki",0.985681934881973,0.0143180651180273,"tyvwiki","Wikipedia"
"udmwiki",0.998470948012232,0.00152905198776767,"udmwiki","Wikipedia"
"ugwiki",0.999771521379,0.000228478621000059,"ugwiki","Wikipedia"
"ukwiki",0.176622818116082,0.823377181883918,"ukwiki","Wikipedia"
"ukwikiquote",0.998090691719889,0.00190930828011156,"ukwikiquote","Wikiquote"
"urwiki",0.992970551185267,0.00702944881473297,"urwiki","Wikipedia"
"urwikiquote",0.998470948012232,0.00152905198776763,"urwikiquote","Wikiquote"
"uzwiki",0.994446656133998,0.00555334386600206,"uzwiki","Wikipedia"
"vecwiki",0.994122472676923,0.00587752732307689,"vecwiki","Wikipedia"
"vepwiki",0.999987097086292,1.29029137076936e-05,"vepwiki","Wikipedia"
"viwiki",0.393004685711126,0.606995314288874,"viwiki","Wikipedia"
"viwikisource",0.00152905198776758,0.998470948012233,"viwikisource","Wikisource"
"vlswiki",0.994822385920473,0.00517761407952675,"vlswiki","Wikipedia"
"vowiki",0.998470948012232,0.00152905198776763,"vowiki","Wikipedia"
"warwiki",0.999488474456825,0.000511525543175595,"warwiki","Wikipedia"
"wawiki",0.90481374486242,0.0951862551375801,"wawiki","Wikipedia"
"wikidatawiki",0.418310095387641,0.581689904612359,"wikidatawiki","Other"
"wowiki",0.992847935540959,0.0071520644590408,"wowiki","Wikipedia"
"wuuwiki",0.983661476532977,0.0163385234670229,"wuuwiki","Wikipedia"
"xalwiki",0.999986320627287,1.36793727130528e-05,"xalwiki","Wikipedia"
"xhwiki",0.981235213295453,0.0187647867045466,"xhwiki","Wikipedia"
"xmfwiki",0.810233426529128,0.189766573470872,"xmfwiki","Wikipedia"
"yiwiki",0.998344365132373,0.00165563486762726,"yiwiki","Wikipedia"
"yowiki",0.999397961697513,0.000602038302486438,"yowiki","Wikipedia"
"zawiki",0.998922802308502,0.0010771976914979,"zawiki","Wikipedia"
"zeawiki",0.00152905198776851,0.998470948012231,"zeawiki","Wikipedia"
"zh_classicalwiki",0.997734804351465,0.00226519564853493,"zh_classicalwiki","Wikipedia"
"zh_min_nanwiki",0.99913452639395,0.000865473606050483,"zh_min_nanwiki","Wikipedia"
"zh_yuewiki",0.997373825820558,0.00262617417944156,"zh_yuewiki","Wikipedia"
"zhwiki",0.0465624815491189,0.953437518450881,"zhwiki","Wikipedia"
"zuwiki",0.998137456604606,0.00186254339539444,"zuwiki","Wikipedia"
