"","id","label"
"115",115,"chrwiktionary"
"116",116,"chwiki"
"117",117,"chwikibooks"
"118",118,"chwiktionary"
"119",119,"chywiki"
"120",120,"ckbwiki"
"121",121,"commonswiki"
"122",122,"cowiki"
"123",123,"cowikibooks"
"124",124,"cowikiquote"
"125",125,"cowiktionary"
"126",126,"crhwiki"
"127",127,"crwiki"
"128",128,"crwikiquote"
"129",129,"crwiktionary"
"130",130,"csbwiki"
"131",131,"csbwiktionary"
"132",132,"cswiki"
"133",133,"cswikibooks"
"134",134,"cswikinews"
"135",135,"cswikiquote"
"136",136,"cswikisource"
"137",137,"cswiktionary"
"138",138,"cuwiki"
"139",139,"cvwiki"
"140",140,"cvwikibooks"
"141",141,"cywiki"
"142",142,"cywikibooks"
"143",143,"cywikiquote"
"144",144,"cywikisource"
"145",145,"cywiktionary"
"146",146,"dawiki"
"147",147,"dawikibooks"
"148",148,"dawikiquote"
"149",149,"dawikisource"
"150",150,"dawiktionary"
"151",151,"dewiki"
"152",152,"dewikibooks"
"153",153,"dewikinews"
"154",154,"dewikiquote"
"155",155,"dewikisource"
"156",156,"dewikivoyage"
"157",157,"dewiktionary"
"158",158,"dinwiki"
"159",159,"diqwiki"
"160",160,"dsbwiki"
"161",161,"dtywiki"
"162",162,"dvwiki"
"163",163,"dvwiktionary"
"164",164,"dzwiki"
"165",165,"dzwiktionary"
"166",166,"eewiki"
"167",167,"elwiki"
"168",168,"elwikibooks"
"169",169,"elwikinews"
"170",170,"elwikiquote"
"171",171,"elwikisource"
"172",172,"elwikivoyage"
"173",173,"elwiktionary"
"174",174,"emlwiki"
"175",175,"enwiki"
"176",176,"enwikibooks"
"177",177,"enwikinews"
"178",178,"enwikiquote"
"179",179,"enwikisource"
"180",180,"enwikivoyage"
"181",181,"enwiktionary"
"182",182,"eowiki"
"183",183,"eowikibooks"
"184",184,"eowikinews"
"185",185,"eowikiquote"
"186",186,"eowikisource"
"187",187,"eowiktionary"
"188",188,"eswiki"
"189",189,"eswikibooks"
"190",190,"eswikinews"
"191",191,"eswikiquote"
"192",192,"eswikisource"
"193",193,"eswikivoyage"
"194",194,"eswiktionary"
"195",195,"etwiki"
"196",196,"etwikibooks"
"197",197,"etwikiquote"
"198",198,"etwikisource"
"199",199,"etwiktionary"
"200",200,"euwiki"
"201",201,"euwikibooks"
"202",202,"euwikiquote"
"203",203,"euwiktionary"
"204",204,"extwiki"
"205",205,"fawiki"
"206",206,"fawikibooks"
"207",207,"fawikinews"
"208",208,"fawikiquote"
"209",209,"fawikisource"
"210",210,"fawikivoyage"
"211",211,"fawiktionary"
"212",212,"ffwiki"
"213",213,"fiu_vrowiki"
"214",214,"fiwiki"
"215",215,"fiwikibooks"
"216",216,"fiwikinews"
"217",217,"fiwikiquote"
"218",218,"fiwikisource"
"219",219,"fiwikivoyage"
"220",220,"fiwiktionary"
"221",221,"fjwiki"
"222",222,"fjwiktionary"
"223",223,"fowiki"
"224",224,"fowikisource"
"225",225,"fowiktionary"
"226",226,"frpwiki"
"227",227,"frrwiki"
"228",228,"frwiki"
"229",229,"frwikibooks"
"230",230,"frwikinews"
"231",231,"frwikiquote"
"232",232,"frwikisource"
"233",233,"frwikivoyage"
"234",234,"frwiktionary"
"235",235,"furwiki"
"236",236,"fywiki"
"237",237,"fywikibooks"
"238",238,"fywiktionary"
"239",239,"gagwiki"
"240",240,"ganwiki"
"241",241,"gawiki"
"242",242,"gawikibooks"
"243",243,"gawikiquote"
"244",244,"gawiktionary"
"245",245,"gdwiki"
"246",246,"gdwiktionary"
"247",247,"glkwiki"
"248",248,"glwiki"
"249",249,"glwikibooks"
"250",250,"glwikiquote"
"251",251,"glwikisource"
"252",252,"glwiktionary"
"253",253,"gnwiki"
"254",254,"gnwikibooks"
"255",255,"gnwiktionary"
"256",256,"gomwiki"
"257",257,"gotwiki"
"258",258,"gotwikibooks"
"259",259,"guwiki"
"260",260,"guwikibooks"
"261",261,"guwikiquote"
"262",262,"guwikisource"
"263",263,"guwiktionary"
"264",264,"gvwiki"
"265",265,"gvwiktionary"
"266",266,"hakwiki"
"267",267,"hawiki"
"268",268,"hawiktionary"
"269",269,"hawwiki"
"270",270,"hewiki"
"271",271,"hewikibooks"
"272",272,"hewikinews"
"273",273,"hewikiquote"
"274",274,"hewikisource"
"275",275,"hewikivoyage"
"276",276,"hewiktionary"
"277",277,"hifwiki"
"278",278,"hiwiki"
"279",279,"hiwikibooks"
"280",280,"hiwikiquote"
"281",281,"hiwikivoyage"
"282",282,"hiwiktionary"
"283",283,"howiki"
"284",284,"hrwiki"
"285",285,"hrwikibooks"
"286",286,"hrwikiquote"
"287",287,"hrwikisource"
"288",288,"hrwiktionary"
"289",289,"hsbwiki"
"290",290,"hsbwiktionary"
"291",291,"htwiki"
"292",292,"htwikisource"
"293",293,"huwiki"
"294",294,"huwikibooks"
"295",295,"huwikinews"
"296",296,"huwikiquote"
"297",297,"huwikisource"
"298",298,"huwiktionary"
"299",299,"hywiki"
"300",300,"hywikibooks"
"301",301,"hywikiquote"
"302",302,"hywikisource"
"303",303,"hywiktionary"
"304",304,"hzwiki"
"305",305,"iawiki"
"306",306,"iawikibooks"
"307",307,"iawiktionary"
"308",308,"idwiki"
"309",309,"idwikibooks"
"310",310,"idwikiquote"
"311",311,"idwikisource"
"312",312,"idwiktionary"
"313",313,"iewiki"
"314",314,"iewikibooks"
"315",315,"iewiktionary"
"316",316,"igwiki"
"317",317,"iiwiki"
"318",318,"ikwiki"
"319",319,"ikwiktionary"
"320",320,"ilowiki"
"321",321,"iowiki"
"322",322,"iowiktionary"
"323",323,"iswiki"
"324",324,"iswikibooks"
"325",325,"iswikiquote"
"326",326,"iswikisource"
"327",327,"iswiktionary"
"328",328,"itwiki"
"329",329,"itwikibooks"
"330",330,"itwikinews"
"331",331,"itwikiquote"
"332",332,"itwikisource"
"333",333,"itwikivoyage"
"334",334,"itwiktionary"
"335",335,"iuwiki"
"336",336,"iuwiktionary"
"337",337,"jamwiki"
"338",338,"jawiki"
"339",339,"jawikibooks"
"340",340,"jawikinews"
"341",341,"jawikiquote"
"342",342,"jawikisource"
"343",343,"jawiktionary"
"344",344,"jbowiki"
"345",345,"jbowiktionary"
"346",346,"jvwiki"
"347",347,"jvwiktionary"
"348",348,"kaawiki"
"349",349,"kabwiki"
"350",350,"kawiki"
"351",351,"kawikibooks"
"352",352,"kawikiquote"
"353",353,"kawiktionary"
"354",354,"kbdwiki"
"355",355,"kbpwiki"
"356",356,"kgwiki"
"357",357,"kiwiki"
"358",358,"kjwiki"
"359",359,"kkwiki"
"360",360,"kkwikibooks"
"361",361,"kkwikiquote"
"362",362,"kkwiktionary"
"363",363,"klwiki"
"364",364,"klwiktionary"
"365",365,"kmwiki"
"366",366,"kmwikibooks"
"367",367,"kmwiktionary"
"368",368,"knwiki"
"369",369,"knwikibooks"
"370",370,"knwikiquote"
"371",371,"knwikisource"
"372",372,"knwiktionary"
"373",373,"koiwiki"
"374",374,"kowiki"
"375",375,"kowikibooks"
"376",376,"kowikinews"
"377",377,"kowikiquote"
"378",378,"kowikisource"
"379",379,"kowiktionary"
"380",380,"krcwiki"
"381",381,"krwiki"
"382",382,"krwikiquote"
"383",383,"kshwiki"
"384",384,"kswiki"
"385",385,"kswikibooks"
"386",386,"kswikiquote"
"387",387,"kswiktionary"
"388",388,"kuwiki"
"389",389,"kuwikibooks"
"390",390,"kuwikiquote"
"391",391,"kuwiktionary"
"392",392,"kvwiki"
"393",393,"kwwiki"
"394",394,"kwwikiquote"
"395",395,"kwwiktionary"
"396",396,"kywiki"
"397",397,"kywikibooks"
"398",398,"kywikiquote"
"399",399,"kywiktionary"
"400",400,"ladwiki"
"401",401,"lawiki"
"402",402,"lawikibooks"
"403",403,"lawikiquote"
"404",404,"lawikisource"
"405",405,"lawiktionary"
"406",406,"lbewiki"
"407",407,"lbwiki"
"408",408,"lbwikibooks"
"409",409,"lbwikiquote"
"410",410,"lbwiktionary"
"411",411,"lezwiki"
"412",412,"lgwiki"
"413",413,"lijwiki"
"414",414,"liwiki"
"415",415,"liwikibooks"
"416",416,"liwikiquote"
"417",417,"liwikisource"
"418",418,"liwiktionary"
"419",419,"lmowiki"
"420",420,"lnwiki"
"421",421,"lnwikibooks"
"422",422,"lnwiktionary"
"423",423,"lowiki"
"424",424,"lowiktionary"
"425",425,"lrcwiki"
"426",426,"ltgwiki"
"427",427,"ltwiki"
"428",428,"ltwikibooks"
"429",429,"ltwikiquote"
"430",430,"ltwikisource"
"431",431,"ltwiktionary"
"432",432,"lvwiki"
"433",433,"lvwikibooks"
"434",434,"lvwiktionary"
"435",435,"maiwiki"
"436",436,"map_bmswiki"
"437",437,"mdfwiki"
"438",438,"mediawikiwiki"
"439",439,"metawiki"
"440",440,"mgwiki"
"441",441,"mgwikibooks"
"442",442,"mgwiktionary"
"443",443,"mhrwiki"
"444",444,"mhwiki"
"445",445,"mhwiktionary"
"446",446,"minwiki"
"447",447,"miwiki"
"448",448,"miwikibooks"
"449",449,"miwiktionary"
"450",450,"mkwiki"
"451",451,"mkwikibooks"
"452",452,"mkwikisource"
"453",453,"mkwiktionary"
"454",454,"mlwiki"
"455",455,"mlwikibooks"
"456",456,"mlwikiquote"
"457",457,"mlwikisource"
"458",458,"mlwiktionary"
"459",459,"mnwiki"
"460",460,"mnwikibooks"
"461",461,"mnwiktionary"
"462",462,"mowiki"
"463",463,"mowiktionary"
"464",464,"mrjwiki"
"465",465,"mrwiki"
"466",466,"mrwikibooks"
"467",467,"mrwikiquote"
"468",468,"mrwikisource"
"469",469,"mrwiktionary"
"470",470,"mswiki"
"471",471,"mswikibooks"
"472",472,"mswiktionary"
"473",473,"mtwiki"
"474",474,"mtwiktionary"
"475",475,"muswiki"
"476",476,"mwlwiki"
"477",477,"myvwiki"
"478",478,"mywiki"
"479",479,"mywikibooks"
"480",480,"mywiktionary"
"481",481,"mznwiki"
"482",482,"nahwiki"
"483",483,"nahwikibooks"
"484",484,"nahwiktionary"
"485",485,"napwiki"
"486",486,"nawiki"
"487",487,"nawikibooks"
"488",488,"nawikiquote"
"489",489,"nawiktionary"
"490",490,"nds_nlwiki"
"491",491,"ndswiki"
"492",492,"ndswikibooks"
"493",493,"ndswikiquote"
"494",494,"ndswiktionary"
"495",495,"newiki"
"496",496,"newikibooks"
"497",497,"newiktionary"
"498",498,"newwiki"
"499",499,"ngwiki"
"500",500,"nlwiki"
"501",501,"nlwikibooks"
"502",502,"nlwikinews"
"503",503,"nlwikiquote"
"504",504,"nlwikisource"
"505",505,"nlwikivoyage"
"506",506,"nlwiktionary"
"507",507,"nnwiki"
"508",508,"nnwikiquote"
"509",509,"nnwiktionary"
"510",510,"novwiki"
"511",511,"nowiki"
"512",512,"nowikibooks"
"513",513,"nowikinews"
"514",514,"nowikiquote"
"515",515,"nowikisource"
"516",516,"nowiktionary"
"517",517,"nrmwiki"
"518",518,"nsowiki"
"519",519,"nvwiki"
"520",520,"nywiki"
"521",521,"ocwiki"
"522",522,"ocwikibooks"
"523",523,"ocwiktionary"
"524",524,"olowiki"
"525",525,"omwiki"
"526",526,"omwiktionary"
"527",527,"orwiki"
"528",528,"orwikisource"
"529",529,"orwiktionary"
"530",530,"oswiki"
"531",531,"pagwiki"
"532",532,"pamwiki"
"533",533,"papwiki"
"534",534,"pawiki"
"535",535,"pawikibooks"
"536",536,"pawiktionary"
"537",537,"pcdwiki"
"538",538,"pdcwiki"
"539",539,"pflwiki"
"540",540,"pihwiki"
"541",541,"piwiki"
"542",542,"piwiktionary"
"543",543,"plwiki"
"544",544,"plwikibooks"
"545",545,"plwikinews"
"546",546,"plwikiquote"
"547",547,"plwikisource"
"548",548,"plwikivoyage"
"549",549,"plwiktionary"
"550",550,"pmswiki"
"551",551,"pnbwiki"
"552",552,"pnbwiktionary"
"553",553,"pntwiki"
"554",554,"pswiki"
"555",555,"pswikibooks"
"556",556,"pswiktionary"
"557",557,"ptwiki"
"558",558,"ptwikibooks"
"559",559,"ptwikinews"
"560",560,"ptwikiquote"
"561",561,"ptwikisource"
"562",562,"ptwikivoyage"
"563",563,"ptwiktionary"
"564",564,"quwiki"
"565",565,"quwikibooks"
"566",566,"quwikiquote"
"567",567,"quwiktionary"
"568",568,"rmwiki"
"569",569,"rmwikibooks"
"570",570,"rmwiktionary"
"571",571,"rmywiki"
"572",572,"rnwiki"
"573",573,"rnwiktionary"
"574",574,"roa_rupwiki"
"575",575,"roa_rupwiktionary"
"576",576,"roa_tarawiki"
"577",577,"rowiki"
"578",578,"rowikibooks"
"579",579,"rowikinews"
"580",580,"rowikiquote"
"581",581,"rowikisource"
"582",582,"rowikivoyage"
"583",583,"rowiktionary"
"584",584,"ruewiki"
"585",585,"ruwiki"
"586",586,"ruwikibooks"
"587",587,"ruwikinews"
"588",588,"ruwikiquote"
"589",589,"ruwikisource"
"590",590,"ruwikivoyage"
"591",591,"ruwiktionary"
"592",592,"rwwiki"
"593",593,"rwwiktionary"
"594",594,"sahwiki"
"595",595,"sahwikisource"
"596",596,"sawiki"
"597",597,"sawikibooks"
"598",598,"sawikiquote"
"599",599,"sawikisource"
"600",600,"sawiktionary"
"601",601,"scnwiki"
"602",602,"scnwiktionary"
"603",603,"scowiki"
"604",604,"scwiki"
"605",605,"scwiktionary"
"606",606,"sdwiki"
"607",607,"sdwikinews"
"608",608,"sdwiktionary"
"609",609,"sewiki"
"610",610,"sewikibooks"
"611",611,"sgwiki"
"612",612,"sgwiktionary"
"613",613,"shwiki"
"614",614,"shwiktionary"
"615",615,"simplewiki"
"616",616,"simplewikibooks"
"617",617,"simplewikiquote"
"618",618,"simplewiktionary"
"619",619,"siwiki"
"620",620,"siwikibooks"
"621",621,"siwiktionary"
"622",622,"skwiki"
"623",623,"skwikibooks"
"624",624,"skwikiquote"
"625",625,"skwikisource"
"626",626,"skwiktionary"
"627",627,"slwiki"
"628",628,"slwikibooks"
"629",629,"slwikiquote"
"630",630,"slwikisource"
"631",631,"slwiktionary"
"632",632,"smwiki"
"633",633,"smwiktionary"
"634",634,"snwiki"
"635",635,"snwiktionary"
"636",636,"sowiki"
"637",637,"sowiktionary"
"638",638,"specieswiki"
"639",639,"sqwiki"
"640",640,"sqwikibooks"
"641",641,"sqwikinews"
"642",642,"sqwikiquote"
"643",643,"sqwiktionary"
"644",644,"srnwiki"
"645",645,"srwiki"
"646",646,"srwikibooks"
"647",647,"srwikinews"
"648",648,"srwikiquote"
"649",649,"srwikisource"
"650",650,"srwiktionary"
"651",651,"sswiki"
"652",652,"sswiktionary"
"653",653,"stqwiki"
"654",654,"stwiki"
"655",655,"stwiktionary"
"656",656,"suwiki"
"657",657,"suwikibooks"
"658",658,"suwikiquote"
"659",659,"suwiktionary"
"660",660,"svwiki"
"661",661,"svwikibooks"
"662",662,"svwikinews"
"663",663,"svwikiquote"
"664",664,"svwikisource"
"665",665,"svwikivoyage"
"666",666,"svwiktionary"
"667",667,"swwiki"
"668",668,"swwikibooks"
"669",669,"swwiktionary"
"670",670,"szlwiki"
"671",671,"tawiki"
"672",672,"tawikibooks"
"673",673,"tawikinews"
"674",674,"tawikiquote"
"675",675,"tawikisource"
"676",676,"tawiktionary"
"677",677,"tcywiki"
"678",678,"test2wiki"
"679",679,"testwikidatawiki"
"680",680,"tetwiki"
"681",681,"tewiki"
"682",682,"tewikibooks"
"683",683,"tewikiquote"
"684",684,"tewikisource"
"685",685,"tewiktionary"
"686",686,"tgwiki"
"687",687,"tgwikibooks"
"688",688,"tgwiktionary"
"689",689,"thwiki"
"690",690,"thwikibooks"
"691",691,"thwikinews"
"692",692,"thwikiquote"
"693",693,"thwikisource"
"694",694,"thwiktionary"
"695",695,"tiwiki"
"696",696,"tiwiktionary"
"697",697,"tkwiki"
"698",698,"tkwikibooks"
"699",699,"tkwikiquote"
"700",700,"tkwiktionary"
"701",701,"tlwiki"
"702",702,"tlwikibooks"
"703",703,"tlwiktionary"
"704",704,"tnwiki"
"705",705,"tnwiktionary"
"706",706,"towiki"
"707",707,"towiktionary"
"708",708,"tpiwiki"
"709",709,"tpiwiktionary"
"710",710,"trwiki"
"711",711,"trwikibooks"
"712",712,"trwikinews"
"713",713,"trwikiquote"
"714",714,"trwikisource"
"715",715,"trwiktionary"
"716",716,"tswiki"
"717",717,"tswiktionary"
"718",718,"ttwiki"
"719",719,"ttwikibooks"
"720",720,"ttwikiquote"
"721",721,"ttwiktionary"
"722",722,"tumwiki"
"723",723,"twwiki"
"724",724,"twwiktionary"
"725",725,"tyvwiki"
"726",726,"tywiki"
"727",727,"udmwiki"
"728",728,"ugwiki"
"729",729,"ugwikibooks"
"730",730,"ugwikiquote"
"731",731,"ugwiktionary"
"732",732,"ukwiki"
"733",733,"ukwikibooks"
"734",734,"ukwikinews"
"735",735,"ukwikiquote"
"736",736,"ukwikisource"
"737",737,"ukwikivoyage"
"738",738,"ukwiktionary"
"739",739,"urwiki"
"740",740,"urwikibooks"
"741",741,"urwikiquote"
"742",742,"urwiktionary"
"743",743,"uzwiki"
"744",744,"uzwikibooks"
"745",745,"uzwikiquote"
"746",746,"uzwiktionary"
"747",747,"vecwiki"
"748",748,"vecwikisource"
"749",749,"vecwiktionary"
"750",750,"vepwiki"
"751",751,"vewiki"
"752",752,"viwiki"
"753",753,"viwikibooks"
"754",754,"viwikiquote"
"755",755,"viwikisource"
"756",756,"viwikivoyage"
"757",757,"viwiktionary"
"758",758,"vlswiki"
"759",759,"vowiki"
"760",760,"vowikibooks"
"761",761,"vowikiquote"
"762",762,"vowiktionary"
"763",763,"warwiki"
"764",764,"wawiki"
"765",765,"wawikibooks"
"766",766,"wawiktionary"
"767",767,"wikidatawiki"
"768",768,"wowiki"
"769",769,"wowikiquote"
"770",770,"wowiktionary"
"771",771,"wuuwiki"
"772",772,"xalwiki"
"773",773,"xhwiki"
"774",774,"xhwikibooks"
"775",775,"xhwiktionary"
"776",776,"xmfwiki"
"777",777,"yiwiki"
"778",778,"yiwikisource"
"779",779,"yiwiktionary"
"780",780,"yowiki"
"781",781,"yowikibooks"
"782",782,"yowiktionary"
"783",783,"zawiki"
"784",784,"zawikibooks"
"785",785,"zawikiquote"
"786",786,"zawiktionary"
"787",787,"zeawiki"
"788",788,"zh_classicalwiki"
"789",789,"zh_min_nanwiki"
"790",790,"zh_min_nanwikibooks"
"791",791,"zh_min_nanwikiquote"
"792",792,"zh_min_nanwikisource"
"793",793,"zh_min_nanwiktionary"
"794",794,"zh_yuewiki"
"795",795,"zhwiki"
"796",796,"zhwikibooks"
"797",797,"zhwikinews"
"798",798,"zhwikiquote"
"799",799,"zhwikisource"
"800",800,"zhwikivoyage"
"801",801,"zhwiktionary"
"802",802,"zuwiki"
"803",803,"zuwikibooks"
"804",804,"zuwiktionary"
