"","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","topic9","topic10","project","projecttype"
"azwikisource",0.967227217366622,0.0236988481809379,0.000198696723702976,0.000333035911286956,0.00456926452091475,0.00095803516320204,0.00129095249862779,0.000854069053061762,0.000792160612166026,7.77199694774436e-05,"azwikisource","Wikisource"
"barwiki",0.939782380726378,0.0462431186138872,0.0109215304420167,0.000138069930680896,0.000173466131808807,5.20989238359883e-05,0.00228015748958505,0.000112009832199532,0.000286479406709531,1.06885028986025e-05,"barwiki","Wikipedia"
"bat_smgwiki",0.994188583570596,0.00413001122761499,0.000418821379172968,8.65307245398574e-05,0.000106167022329465,9.63160915196701e-05,0.000833825105309722,3.26328987585248e-05,9.7410187052264e-05,9.7017931064356e-06,"bat_smgwiki","Wikipedia"
"bawiki",0.836951212650622,0.000660076936096606,0.0184768742117543,5.27667940521848e-05,0.142744863538606,7.4829141967601e-05,0.000838868761784891,2.24669245048187e-05,0.000172987054149895,5.05398646129861e-06,"bawiki","Wikipedia"
"bclwiki",0.943926547937101,0.0150276216978508,0.0404288987029167,0.000105254502136389,0.0001063421118774,3.36178394880409e-05,0.00022228277660109,1.60349080547842e-05,0.000122106878185217,1.12926457890235e-05,"bclwiki","Wikipedia"
"be_x_oldwiki",0.742782987301014,0.000631431302265022,0.0264833681012144,0.000117084410324686,0.22969642492002,5.87800766593759e-05,8.90304829415995e-05,5.44635800424654e-05,8.62405195738194e-05,1.8930594507122e-07,"be_x_oldwiki","Wikipedia"
"bewiki",0.399104982624864,0.000167287900170197,0.0253853930653994,3.93901241796392e-05,0.570502643620526,1.08945626612272e-05,0.00449072451826276,7.22575335621098e-06,4.96881970291053e-05,0.000241769633551136,"bewiki","Wikipedia"
"bewikiquote",0.780215750529714,0.215295384237138,0.000575802682712296,0.00196652954396586,0.000601038782070259,0.000374839800634734,0.000350563092778376,0.000209758432591332,0.000366670687686074,4.36622107093463e-05,"bewikiquote","Wikiquote"
"bewikisource",0.617278904325471,0.0139590638543029,0.000206876884696424,0.000605356905073888,0.00490156554794506,0.0958151256872566,0.000935365613625633,0.261533677847836,0.00464526536352636,0.000118797970265951,"bewikisource","Wikisource"
"bgwiki",0.0662846228066906,9.42288540731671e-05,0.135665930833923,1.22387707123596e-05,1.76805146678956e-05,0.000115723167235734,0.797758508372061,1.040258686513e-05,4.06325248323294e-05,3.1568938700079e-08,"bgwiki","Wikipedia"
"bgwikiquote",0.760907092312493,0.000642295730079159,0.22588972646199,3.58245858012567e-05,6.41974960474083e-05,0.0122746661696544,8.51942683786271e-05,3.37548910130127e-05,6.55905475161061e-05,1.65753702725331e-06,"bgwikiquote","Wikiquote"
"bgwikisource",0.867757403633158,0.122078448834222,0.000265016113693163,0.00121294039074471,0.00112957282131644,0.00132666857139574,0.00269804679492655,0.00236682767055692,0.00100186469829778,0.000163210471688372,"bgwikisource","Wikisource"
"bhwiki",0.920970169558882,0.0449848887141827,0.0171147352413759,0.000179132009791608,0.000164995271751579,0.000412899464468161,0.00770696240962042,0.00813394184981042,0.000305523146543342,2.67523335742408e-05,"bhwiki","Wikipedia"
"biwiki",0.889707545376705,0.016195846519554,0.093370306324201,7.39667964264041e-05,0.000129944916456783,9.6747728079862e-05,0.00021220045009993,3.63636117633628e-05,0.00016453340216482,1.25448745488156e-05,"biwiki","Wikipedia"
"bjnwiki",0.972760289262975,0.0178876508526286,0.00577214202512718,0.000511371949374765,0.00115932378569519,4.52289743560992e-05,0.00103262134762039,2.50924930439412e-05,0.00069867843692885,0.000107600872249537,"bjnwiki","Wikipedia"
"bmwiki",0.796290365851865,0.199951722359613,0.000243871685503992,0.00040438271692461,0.000925493024475318,6.45836026778839e-05,0.00154946786908006,2.55712987589205e-05,0.000424572325290007,0.000119969265811296,"bmwiki","Wikipedia"
"bnwiki",0.838325761867492,0.00874894603059286,0.138410334568926,3.59598063596807e-05,0.00168181158027817,3.76641688474778e-05,0.0117564248258905,1.68975417722661e-05,9.89285203483509e-05,0.000887271089492277,"bnwiki","Wikipedia"
"bnwikisource",0.543835211580821,0.408878362956528,0.00027974107886441,0.000645843662524837,0.00173874771470643,0.0406310333203802,0.00124806819457149,0.0017273733999254,0.000831612249551885,0.000184005842125517,"bnwikisource","Wikisource"
"bowiki",0.844774058053665,0.152851898651486,0.000142050262119786,0.00033073048638358,0.000242472668884714,0.000809999452783176,0.00026638135863035,0.000338108082198726,0.000224612477799388,1.96885060492566e-05,"bowiki","Wikipedia"
"bpywiki",0.918332230282248,0.0752521127072122,0.000760521620063276,0.000496719762682814,0.000592385404384604,0.0024396203431533,0.000551341544598434,0.000682772974736433,0.000816082147781471,7.62132131393139e-05,"bpywiki","Wikipedia"
"brwiki",0.648862819358791,0.00196926151854778,0.0358107653308493,0.307508969768476,3.92136486853324e-05,0.00063429895264181,0.00505982453018011,3.34350582935249e-05,8.1256391708386e-05,1.5544182681125e-07,"brwiki","Wikipedia"
"brwikiquote",0.932078653738384,0.041072087003528,0.00107145526244222,0.000306095899260138,0.000689733987814897,0.0206704739386694,0.00106376751458224,0.000503639017397129,0.00246224325344695,8.1850384475117e-05,"brwikiquote","Wikiquote"
"brwikisource",0.00203092401832588,0.442085997718355,7.99370782110204e-05,0.000296802101573066,0.000297213465612819,0.554334627146172,0.000527125814947676,0.000114196861910544,0.000175389466341891,5.77863285503305e-05,"brwikisource","Wikisource"
"bswiki",0.901074738364486,0.000591375119489437,0.0920222745942491,7.04104034297402e-05,0.00558406186588568,0.000248869975889815,0.000220398917373372,1.30955879335605e-05,0.000174568645642661,2.06525620842041e-07,"bswiki","Wikipedia"
"bswikiquote",0.947151285068033,0.00238086829090517,0.0413215792747305,4.95706182622852e-05,7.78071367054618e-05,0.00877670499698016,9.10277412008941e-05,3.26429942897351e-05,0.000113858619316422,4.65525957653734e-06,"bswikiquote","Wikiquote"
"bswikisource",0.92872798908891,0.0232055398731538,0.000303575489012313,0.00371349970746298,0.00232506951221988,0.00925084786197441,0.00396236433767601,0.0242798872445835,0.00361550824407546,0.00061571864093114,"bswikisource","Wikisource"
"bugwiki",0.936896930752808,0.00646340721861363,0.0333028527215675,0.00410253549739782,0.0110983881853762,4.30890156390353e-05,0.00182590265332307,8.02041465437768e-05,0.00574070140512786,0.000445988403602585,"bugwiki","Wikipedia"
"bxrwiki",0.652597568144983,0.0539954872234188,3.85472438832152e-05,7.6359679073472e-05,0.292666231280588,0.000294829518023526,0.000131189591747682,8.04695653143945e-05,0.000106480741336094,1.28370116314813e-05,"bxrwiki","Wikipedia"
"cawiki",0.238942855809313,0.00228419858722724,0.322712303758017,0.291967216501453,4.91949446887062e-05,0.000103973611640415,0.122297041110283,6.67477615538374e-07,0.0214872731116666,0.000155275088095008,"cawiki","Wikipedia"
"cawikinews",0.788260140539813,0.204212903155237,0.000401086006831345,0.00201616890872328,0.00158244732867212,3.32367168418868e-05,0.00238356367234176,9.20598628975966e-05,0.000673112970513737,0.000345280838127946,"cawikinews","Wikinews"
"cawikiquote",0.911336489392937,0.00813388409183035,0.000634239143616952,0.00136326804486353,0.000696713917943138,0.00175984113419969,0.000871173658768313,1.97052109541123e-05,0.0751830748159023,1.61058898463352e-06,"cawikiquote","Wikiquote"
"cawikisource",0.693163876254681,0.0970409217641881,7.452037861876e-05,0.000372955877441812,0.000522918824850425,0.207585264404315,0.000353059207504565,0.000602597535327532,0.00026332473707994,2.05610159936026e-05,"cawikisource","Wikisource"
"cbk_zamwiki",0.564463466778626,0.00747147956984892,0.426869979253254,0.000126958821912539,0.000186019244739578,0.000444527811440586,0.000179195183623612,6.10774921581352e-05,0.000176113963847128,2.11818805493105e-05,"cbk_zamwiki","Wikipedia"
"cdowiki",0.971112762262343,0.0248523269794664,6.54804105790955e-05,8.96871844680795e-05,0.000174485768910979,0.000423785719403955,0.00313174990930922,3.60595978610049e-05,9.78827176274948e-05,1.57794500308367e-05,"cdowiki","Wikipedia"
"cebwiki",0.706783669430723,0.00393802190494537,0.0871070011544714,0.00772916199270012,0.192515099553377,6.86677467255927e-05,0.00169089250507803,1.24850126047518e-05,0.000145817525956469,9.18317341803745e-06,"cebwiki","Wikipedia"
"cewiki",0.883878422022357,0.0267665190127693,0.000190867803596165,8.96798843090233e-05,0.0794536684615019,0.000141877668857805,0.00916594907507761,4.56112176256827e-05,0.000254676260794176,1.27285931115604e-05,"cewiki","Wikipedia"
"chrwiki",0.886890231611654,0.0970340086610229,0.000573043247762692,0.000614497747492237,0.000695780611356701,0.0121086538221583,0.00111791594763483,0.000245533276332906,0.000629853096422271,9.04819781630426e-05,"chrwiki","Wikipedia"
"chwiki",0.985934396174955,0.00597305701278156,0.00022356454674892,0.0014153975435542,0.0033940747001374,0.000327891457591864,0.00104508695395133,0.000282744430026567,0.00131361220612893,9.01749741238956e-05,"chwiki","Wikipedia"
"chywiki",0.912853064806219,0.0780073027273241,0.00328693616244574,0.000698498546210496,0.00311324612441106,1.80470001892698e-05,0.000977170507680237,5.5120916187768e-05,0.000878422883153865,0.000112190326178988,"chywiki","Wikipedia"
"ckbwiki",0.793659379131172,0.000768830163571205,0.141776128370568,4.0592760653407e-05,6.18891732164471e-05,0.060277726681873,0.00333723958835193,1.43547656434976e-05,6.06914203338804e-05,3.16794461633143e-06,"ckbwiki","Wikipedia"
"commonswiki",1.65657944445197e-05,4.10424679830346e-06,1.22985220453223e-06,1.76883110030672e-06,3.03922121595484e-07,5.19261539767901e-07,2.6548383378286e-07,0.999975207695785,3.47466200480375e-08,1.65552441413629e-10,"commonswiki","Commons"
"cowiki",0.649979222810647,0.00134782106041555,0.346061025929515,6.76395354011017e-05,0.000104520940090845,0.000440545748559479,0.00181033251878845,3.18942598366789e-05,0.000148251791371488,8.74540537457524e-06,"cowiki","Wikipedia"
"crhwiki",0.564991045994896,0.0937882817343701,0.000395329781817712,0.000298665447027985,0.338529913116469,0.000485010377197763,0.000724849850409299,0.000143167883736576,0.000594085103179788,4.96507108947691e-05,"crhwiki","Wikipedia"
"crwiki",0.872779683223987,0.115884125811272,0.00297594194753191,0.00112148063839681,0.00183693156243596,0.00059080383248102,0.001574674278392,7.43494194446941e-05,0.00254979771377236,0.000612211572285685,"crwiki","Wikipedia"
"csbwiki",0.500025984555383,0.0025726240709687,0.482598228004609,0.000312294388695992,0.00039860955586767,5.72756332554046e-06,0.0126294246744287,0.00102824540335782,0.000384181638646082,4.46801447173652e-05,"csbwiki","Wikipedia"
"cswiki",0.439046342180397,0.00975102836133798,0.408248711098068,0.114862819535028,0.00118445856796238,0.00183257025002613,0.0114109408349079,0.00463915761575851,0.00902394332236291,2.82341516697697e-08,"cswiki","Wikipedia"
"cswikinews",0.0752745274353213,0.904770285269799,0.0063391980456649,0.00244096581282581,0.0049184262794645,3.18110319211137e-05,0.00257713545223522,6.67887578620281e-05,0.00320920057607132,0.000371661338834835,"cswikinews","Wikinews"
"cswikiquote",0.879031299348528,0.00711433697910394,0.112982901282134,4.73521675763677e-05,0.000135318846765634,0.000331988046756328,0.000183638870330034,5.79074133370477e-05,0.000114838969581781,4.18075886577194e-07,"cswikiquote","Wikiquote"
"cswikisource",0.623055135001535,0.0173638738359499,6.56179804977239e-05,0.000168008739684814,0.000309898034298836,0.339476966083422,0.000361800430360215,0.0189970137248517,0.000191720798958478,9.96537044134066e-06,"cswikisource","Wikisource"
"cuwiki",0.962949632549067,0.0325305802914242,0.000265243947742451,0.000626727809300087,0.00107046409823902,0.000491415655867444,0.0011665862242114,0.000169769387521952,0.00061935691271916,0.000110223123907477,"cuwiki","Wikipedia"
"cvwiki",0.961742712895541,0.0266143270743895,0.0038438300261869,0.000115358684314622,0.000160232660959535,0.00373904782300598,0.00332553580838284,0.000211240778660606,0.000246754552887969,9.5969567124972e-07,"cvwiki","Wikipedia"
"cywiki",0.653130444884257,0.00235331440692698,0.269085288948299,0.027799856950541,4.91929273833469e-05,8.75993212039613e-05,0.0472531494087589,0.000171824189059207,6.91818616675462e-05,1.47101903264604e-07,"cywiki","Wikipedia"
"cywikiquote",0.729011718565715,0.206006746665985,0.0594579838745145,0.000710770591162845,0.000853704118316407,0.00137874597739072,0.000980607257021999,0.000640143315846584,0.00089217508280357,6.74045512434679e-05,"cywikiquote","Wikiquote"
"dawiki",0.0834633800237817,0.000600056233612154,0.452586877602547,0.462894114838794,0.000218445608087256,8.59249572677464e-06,0.000159007129472111,1.72016570031505e-06,6.77836501425813e-05,2.22521359299391e-08,"dawiki","Wikipedia"
"dawikiquote",0.803037774825815,0.193084405785457,0.000856195706286815,0.000318384460166374,0.000470264120258292,0.00101414041468802,0.000606567663746504,0.00017834855939026,0.000391738973091153,4.21794911008923e-05,"dawikiquote","Wikiquote"
"dawikisource",0.80009518395525,0.02460564859777,0.00050580402888204,0.000604553109634401,0.004336893107627,0.16476017554677,0.00192718296127983,0.00138106020563434,0.00167012166068574,0.000113376826466805,"dawikisource","Wikisource"
"dewiki",6.82903225523306e-05,8.09117030882097e-05,0.883146893474306,0.115731900771045,5.55196813302566e-05,0.000168130019626963,9.93121426033843e-06,6.3640333391545e-06,0.000704328248534148,2.77305319174451e-05,"dewiki","Wikipedia"
"dewikinews",0.942238175896003,0.0549019990844876,0.000519731294168777,0.000309602842668909,0.000243167974607206,3.29288106421359e-06,0.00127363346209287,1.41078136965468e-05,0.000447410864385641,4.88778868252666e-05,"dewikinews","Wikinews"
"dewikiquote",0.981252688600444,0.00106106296624327,0.0152241718481811,6.5001901606203e-05,7.26276572987403e-05,0.00165407991945151,0.000310653885121842,0.000247002242618927,0.000112187682873634,5.23296160542717e-07,"dewikiquote","Wikiquote"
"dewikisource",0.80366322801679,0.000723410830163471,3.64535350217882e-05,0.000309349249442825,0.000126770557221638,0.0780470065120853,0.00372387266041512,0.113258201997685,0.000105973827304954,5.73281387027651e-06,"dewikisource","Wikisource"
"dewikivoyage",0.763656443084571,0.211597804475904,0.00151327162665452,0.0085214734848317,0.00329033591178812,5.38562452825923e-05,0.00686888644308983,0.000140880663932262,0.00368828226529395,0.000668765798652051,"dewikivoyage","Wikivoyage"
"dinwiki",0.403684272641321,0.558431541956747,0.0152754665138451,0.0027450347020472,0.0146296288943227,2.773654259264e-05,0.00244431096874011,5.69976194406884e-05,0.00223745563530028,0.000467554525642616,"dinwiki","Wikipedia"
"diqwiki",0.934349531862509,0.00218101970420191,0.062625309147284,7.99004766056556e-05,0.000156008900658849,0.000206005665008743,0.000252081902450382,2.86198848793222e-05,0.000108422777706103,1.30996786954784e-05,"diqwiki","Wikipedia"
"dsbwiki",0.73446580100215,0.00389803024054376,0.241651960559297,0.000317959701280551,0.000243695359418729,2.1895303843805e-05,0.0057702600248163,0.0134279994391383,0.000185212109342109,1.7186260169798e-05,"dsbwiki","Wikipedia"
"dtywiki",0.374293993831364,0.167736493804661,0.456680006240888,0.00012390722913757,0.000293344727910027,2.30842827407506e-05,0.000569331370271129,2.60223497240772e-05,0.000214982697796194,3.88334655061689e-05,"dtywiki","Wikipedia"
"dvwiki",0.935923211013985,0.00495031840963421,0.00564473058345136,0.000178404168835888,0.000595248841681225,1.73859773279725e-05,0.0515087230835756,2.91507126684679e-05,0.00110539865827385,4.74285505666836e-05,"dvwiki","Wikipedia"
"dzwiki",0.974652985547974,0.0061714629142188,0.00231148730476149,0.002283407747632,0.0046379129419542,0.000129429524415828,0.00427514411668414,0.0001272864536301,0.00409122986828044,0.0013196535804492,"dzwiki","Wikipedia"
"eewiki",0.554185371831473,0.436348993459312,0.000859186264157807,0.0014156137865117,0.00211636179920158,0.000120739734263926,0.00301114495437189,7.4264081093253e-05,0.00135487621020655,0.000513447879407945,"eewiki","Wikipedia"
"elwiki",0.628593940547785,0.000348888412175643,0.221866291313899,0.0317398329186938,0.00119562148487145,0.000245106358624478,0.0925726548681841,9.5072989878083e-06,0.0234281167029652,4.00938140338983e-08,"elwiki","Wikipedia"
"elwikibooks",0.000215053763441708,0.000215053763441168,0.000215053763441223,0.000215053763440902,0.99806451612903,0.000215053763440861,0.000215053763440965,0.000215053763440862,0.000215053763440914,0.000215053763440906,"elwikibooks","Wikibooks"
"elwikinews",0.423977207137725,0.540400921207665,0.000271950328255387,0.00477755714361662,0.0120236461550079,8.02025849593717e-05,0.0161606347740164,0.000120139055489246,0.00122294318607491,0.000964798427190666,"elwikinews","Wikinews"
"elwikiquote",0.976534290001721,0.0209575291573156,0.000383513378977333,7.29583124901917e-05,0.000124109434275623,0.00153345143978511,0.000178413952624619,4.72005285149895e-05,0.000157702828133144,1.08309661619216e-05,"elwikiquote","Wikiquote"
"elwikisource",0.850303565318592,0.0369468744572745,6.10102328253138e-05,0.000275303234285497,0.000445883566028551,0.110936643772604,0.000397037755977582,0.000336808271195007,0.000269072266102176,2.78011251160834e-05,"elwikisource","Wikisource"
"emlwiki",0.458107956388413,0.0331937361874711,0.507207974379719,0.000193540012494356,0.000173278732362027,0.000344273808963774,0.000300290599829762,0.000257855987066289,0.000206672113588923,1.44217900917722e-05,"emlwiki","Wikipedia"
"enwiki",0.209185997603716,0.0632177142793569,0.15479151889521,0.405816703170674,0.00297364920964782,0.0227876707531651,0.0179427869170293,0.0960731734065788,0.0191015583506388,0.0081092274139839,"enwiki","Wikipedia"
"enwikibooks",0.0431105970767717,0.939612078208268,0.000216330341047516,0.00470592031525905,0.00166110032025078,0.000756324142517937,0.00414787526512764,0.00107380101466517,0.00440438514541178,0.000311588170680027,"enwikibooks","Wikibooks"
"enwikinews",0.865531414406593,0.132569696757742,0.000629836147981586,0.000205249977221765,0.000179369915580957,1.37569679284977e-05,0.000500141394618245,2.39945935726907e-05,0.000308086978405453,3.84528603555415e-05,"enwikinews","Wikinews"
"enwikiquote",0.815852678954686,0.0018124890129537,0.179196684726932,4.7198753400115e-05,7.33952818084405e-05,0.00267278996169935,0.000191621078454341,1.60341935278191e-05,7.30534959937727e-05,6.40545405447698e-05,"enwikiquote","Wikiquote"
"enwikisource",0.779021765102466,0.0165655377533216,3.38869379863405e-05,0.000167842845276908,0.000266306791506694,0.0885989093233296,0.0323799715072862,0.0826051011349674,0.00036042481293265,2.53790926024892e-07,"enwikisource","Wikisource"
"enwikivoyage",0.855977087805946,0.0356601309367106,0.0141498061941637,0.0067446611211525,0.0369464212240961,0.00765567509566904,0.00619513511622154,0.0276128283145883,0.00693334265378032,0.00212491153767135,"enwikivoyage","Wikivoyage"
"enwiktionary",0.464834551691631,0.347458853658862,0.138307439798677,0.0203998611632827,0.00551429673626903,0.000251526293409846,0.0149237337970082,0.000140090925774882,0.00713735615934965,0.0010322897757359,"enwiktionary","Wiktionary"
"eowiki",0.436044209412788,0.00218122016448318,0.217218829517368,0.173254390732958,0.000870815573201929,0.000318873922013763,0.143945607251431,0.000906447192006759,0.0252595521520223,5.40817271911848e-08,"eowiki","Wikipedia"
"eowikinews",0.811081414953857,0.185426668000775,0.00017835258771476,0.000699239998769864,0.000567976430236356,1.65428523799184e-05,0.00143247951025104,2.24187557802892e-05,0.000408276227759922,0.00016663068247577,"eowikinews","Wikinews"
"eowikiquote",0.969114120251304,0.023598691622381,6.45293867556117e-05,6.45498853140919e-05,0.00010173252820366,0.00555985890501216,0.00129923003758388,6.9353794843465e-05,0.000118118518035772,9.81507056626856e-06,"eowikiquote","Wikiquote"
"eowikisource",0.804191770291619,0.0230888418898131,0.000141182346307084,0.000340644771680075,0.000620471070067767,0.123214252528447,0.000438260871329263,0.047361709078694,0.000574804799709173,2.80623523335901e-05,"eowikisource","Wikisource"
"eswiki",0.139933001745633,0.00813040103222285,0.616028611907387,0.228459039154498,0.000131880780367784,0.0016739329221939,0.00176815038641854,5.48237374636011e-06,0.00386948983617014,9.86136313845867e-09,"eswiki","Wikipedia"
"eswikinews",0.96860417038598,0.0291346899662443,0.000559854896738367,0.000343137527924807,0.000283028828176994,3.63988253921362e-06,0.000813668509148092,8.02586200829709e-06,0.000197022027094963,5.27621141449107e-05,"eswikinews","Wikinews"
"eswikiquote",0.905498146284679,0.00100740060304908,0.0921983921370665,5.0225212097262e-05,0.000120735661393234,0.000923054857794071,9.86677990702121e-05,1.11742354813897e-05,9.16997336531266e-05,5.03475716324114e-07,"eswikiquote","Wikiquote"
"eswikisource",0.92238519794222,0.00129685418682263,3.94326883269611e-05,8.66934346138427e-05,0.000576039775882513,0.0752964951772079,0.000165546070711795,7.29517317782673e-05,7.32935892238884e-05,7.49540321265114e-06,"eswikisource","Wikisource"
"etwiki",0.794146213798792,0.00823073280877839,0.190126525091162,0.00273330148229619,0.00108321555986811,3.44474592117845e-05,0.00203923034935558,0.000165722768354209,0.00144049475965877,1.15922523531038e-07,"etwiki","Wikipedia"
"etwikiquote",0.914470539321871,0.0820409468907345,0.000183198124892987,9.47696569484158e-05,0.000275810582630427,0.00223139814466071,0.000296867528915785,9.73161553401934e-05,0.000288009728010217,2.11438659957199e-05,"etwikiquote","Wikiquote"
"etwikisource",0.672541797840743,0.0167255943562491,0.000655225314649991,0.000886238332744469,0.00236962007330457,0.281738831387761,0.00483097098196382,0.0170240395550063,0.00290353591853858,0.000324146239038842,"etwikisource","Wikisource"
"euwiki",0.123546685507332,4.17849023500934e-05,0.459528822476675,0.0772712481827925,5.31343243296107e-06,2.891450912361e-06,4.40893704056065e-05,2.01595426986501e-08,0.339559133435534,1.1082023676652e-08,"euwiki","Wikipedia"
"euwikiquote",0.896284787098277,0.0746959609609437,0.000595106276688489,0.000214418443728719,0.000370298896342907,0.0267705571586065,0.000465046521561417,0.00013030303661611,0.000443771519621998,2.97500876127066e-05,"euwikiquote","Wikiquote"
