"","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","topic9","project","projecttype"
"bat_smgwiki",0.861197031897278,0.0379572759371035,0.088508747211643,0.00672381046933119,0.00112520462451594,0.00311799276091115,0.000949069225235848,0.000186305458990557,0.000234562414990688,"bat_smgwiki","Wikipedia"
"bawiki",0.0363798561930733,0.430970011965375,0.000128983675099182,3.73651806912608e-05,0.000119700207067584,0.050387293180079,0.481800926300063,7.80500676031233e-08,0.000175785248484486,"bawiki","Wikipedia"
"bclwiki",0.762498222260631,0.0821765562284456,0.141194107787375,0.00430000224331447,0.000644197532149237,0.00474265513714783,0.000634693038321736,0.00029037187206687,0.00351919390054835,"bclwiki","Wikipedia"
"be_x_oldwiki",0.401184166882032,0.0496895669830243,0.000402678415240156,0.0744867731996317,7.86990167350676e-05,0.453850771455106,0.0176459478371382,4.93303356752413e-05,0.00261206587541668,"be_x_oldwiki","Wikipedia"
"bewiki",0.0112152173287187,0.0132311838321645,0.00122829985672222,0.00636809700766729,2.00097612328776e-06,5.68165901495725e-06,0.967842104192434,1.4382619388961e-06,0.000105976885216391,"bewiki","Wikipedia"
"bewikiquote",0.388599408278388,0.550504615503165,0.00172833636721539,0.0202980744400877,0.00382006011024802,0.00834965251583531,0.0138788344487461,1.25955474879071e-05,0.0128084227888272,"bewikiquote","Wikiquote"
"bgwiki",0.00665149596347018,0.820967289192811,0.140880231672004,0.027120632626436,0.000187480309323933,6.23808183393871e-05,0.000111270391438657,0.00388804415799221,0.000131174868184303,"bgwiki","Wikipedia"
"bgwikinews",0.128129910214178,0.420066661797754,0.228980700525006,0.190510087551641,0.00396014579391175,0.015849047332121,0.006812021901652,4.16851155276511e-05,0.00564973976820864,"bgwikinews","Wikinews"
"bgwikiquote",0.392777023059963,0.452462493977919,0.0607638848025029,0.0618248838475978,0.0060956324752831,0.00767799801824049,0.00342062453180558,2.56343367785772e-05,0.0149518249499092,"bgwikiquote","Wikiquote"
"bhwiki",0.679347073392641,0.0582503064180135,0.130251441746936,0.0606269344584311,0.000255685949490819,0.00853888701810052,0.0135704654958363,0.000246075771608989,0.048913129748942,"bhwiki","Wikipedia"
"biwiki",0.754372267677427,0.157828684028157,0.0682733310901165,0.00996108487976269,0.00260424819850892,0.000417019248909166,0.00262800834969227,0.00258129482234707,0.00133406170507956,"biwiki","Wikipedia"
"bjnwiki",0.617747789994974,0.0833143613703674,0.26809452688194,0.00767962709158762,0.000409700472916259,0.00189956857748174,0.0177718827375743,0.00181741460127786,0.00126512827188083,"bjnwiki","Wikipedia"
"bmwiki",0.657424166557446,0.101249592895872,0.228328775275698,0.00195781949958221,0.00222767725156465,0.00136515325520799,7.58288392996818e-05,0.00688604691458052,0.000484939510748517,"bmwiki","Wikipedia"
"bnwiki",0.828691602746646,0.0331993301117591,0.0708863382616235,0.0601639692236602,0.000818633970967258,0.00493348145666504,0.000536357291425518,0.000633229912774165,0.000137057024479502,"bnwiki","Wikipedia"
"bnwikibooks",0.0556358540311059,0.200037242248616,0.120536433808739,0.0343347358177779,0.274628119551193,0.0172542888972719,0.00251221706117834,7.08513555518311e-05,0.294990257228566,"bnwikibooks","Wikibooks"
"bowiki",0.828983421461541,0.0456845633627042,0.101728853498723,0.00479296595028906,0.00044423000970744,0.00380164149559368,3.99913164672885e-05,0.0141757237063284,0.00034860919864604,"bowiki","Wikipedia"
"bpywiki",0.786874255963495,0.0634532093695583,0.139033149772883,0.00458710391004032,0.0012432323284143,0.00360626152284008,0.000554695159271605,0.000201541970324818,0.000446550003171739,"bpywiki","Wikipedia"
"brwiki",0.798630803920491,0.00254027713207254,0.00355203179626502,0.043017923528741,0.143189567158967,0.00401613864988875,1.10258069730842e-05,0.0018691021264945,0.00317312988010666,"brwiki","Wikipedia"
"brwikisource",0.255425563196595,0.0025766808445848,3.20143446410644e-05,0.159848945396306,0.5781542025719,0.00332872373155496,0.000149161573885072,1.09634396647337e-05,0.000473744900868843,"brwikisource","Wikisource"
"bswiki",0.823000367894707,0.000158865930312183,0.0111745649628827,0.162652421481706,5.42365112455093e-05,0.00146319127209947,0.000217137474545806,3.61989452823568e-05,0.00124301552721911,"bswiki","Wikipedia"
"bswikinews",0.439158485902567,0.263680102562407,0.154628159561665,0.0840605042280965,0.00571886332904711,0.0358058307173777,0.000256360439358674,0.00804074615828832,0.00865094710119289,"bswikinews","Wikinews"
"bswikiquote",0.756402732815467,0.00885272623583755,0.204117654861727,0.0126438340879382,0.00263389342943307,0.00800525354692416,0.00155869842693689,5.41912325754335e-05,0.00573101536316058,"bswikiquote","Wikiquote"
"bugwiki",0.771441328951427,0.0579820584345011,0.0923251025906964,0.0456900228955241,0.000811637469707481,0.0300391788901052,0.000113935450208836,5.20603813725577e-06,0.00159152927969262,"bugwiki","Wikipedia"
"bxrwiki",0.263154369398467,0.0397103741862071,0.0198848774794797,0.00332765058481099,0.000246070191675852,0.658896205317093,0.000141140039293283,0.00574619580218429,0.00889311700078818,"bxrwiki","Wikipedia"
"cawiki",0.40150686024009,0.593832254224315,5.25093477350655e-06,0.00168301112381912,0.00177951120508267,7.55161081060883e-06,2.3378299456505e-06,0.00112169436398669,6.15284671766493e-05,"cawiki","Wikipedia"
"cawikinews",0.302107836994867,0.398549862083284,0.232500549817942,0.0326824373982936,0.00468505570220907,0.0246180430944653,0.000251403530065397,0.00219934851836881,0.00240546286050468,"cawikinews","Wikinews"
"cawikiquote",0.992765001747662,0.00394497477338692,0.00141716476657743,0.0009062780668296,8.14130039379547e-05,9.12717952617651e-05,3.37613424093545e-07,0.00070661289143997,8.69453414803437e-05,"cawikiquote","Wikiquote"
"cawikisource",0.999579582185466,0.000131638661330977,5.35877926224852e-06,9.4156083005326e-05,3.7588983481515e-05,5.38891302018311e-05,6.70457093907954e-06,7.74413580896804e-07,9.03071927322928e-05,"cawikisource","Wikisource"
"cbk_zamwiki",0.722010778159621,0.210811515388377,0.0508500496031497,0.00990555130506698,0.000396021687606697,0.000596766956887117,0.000121122169810441,0.00466181406438903,0.000646380665092594,"cbk_zamwiki","Wikipedia"
"cdowiki",0.579695694330316,0.028801435891814,0.0578189997836305,0.00210844508822909,0.000296016911596601,0.0029266363230061,0.000679305172551862,0.326947074812514,0.00072639168634144,"cdowiki","Wikipedia"
"cebwiki",0.662749561730702,0.173837464239923,0.00932374860090478,3.56227213787544e-05,0.108185613946647,0.0303383449597171,9.73493855066222e-06,0.0154984682642838,2.14405978930696e-05,"cebwiki","Wikipedia"
"cewiki",2.35275286302841e-08,1.3933803832557e-07,4.27534010713667e-06,7.88712279413615e-09,0.770945557897666,6.40310457851972e-06,0.229038904083065,6.47494031256061e-09,4.6823469540269e-06,"cewiki","Wikipedia"
"chrwiki",0.340657272843119,0.281575519788451,0.316702629108797,0.0475345019258327,0.00394037625712523,0.00132917076660065,0.000224969696300436,0.000991307913315081,0.00704425170045865,"chrwiki","Wikipedia"
"chwiki",0.721472344934395,0.235474038986585,0.028952111726073,0.00838459671881756,0.00153667996638255,0.00162318671069471,0.000261352772147461,6.69414032413528e-06,0.00228899404458115,"chwiki","Wikipedia"
"chywiki",0.683573441924733,0.216380559927791,0.0528301685657365,0.0194212447299603,0.00337794495104666,0.0014151369173248,0.000201148089528532,0.02091031032336,0.0018900445705192,"chywiki","Wikipedia"
"ckbwiki",0.871793415846807,0.00247867977869262,0.0424710276828641,0.0650000996365774,0.00014442219407856,0.00520028708124429,0.00526399154549954,0.000129538592941322,0.0075185376412953,"ckbwiki","Wikipedia"
"commonswiki",2.7890427429296e-08,9.53861606099734e-08,4.78695203828147e-07,1.81757027664361e-08,1.03871047313256e-08,1.51867217343967e-08,2.01668861173102e-08,1.10589003595814e-08,0.999999323052893,"commonswiki","Commons"
"cowiki",0.871146374574517,0.0405475483725752,0.0392632818740528,0.0432622311310356,0.000832025237367813,0.00330367613683488,4.08817743257255e-05,0.000868922379935321,0.000735058519355418,"cowiki","Wikipedia"
"crhwiki",0.560207837022625,0.0810102629479576,0.0442299171614145,0.0458280014781509,0.000230918571687529,0.257565018228075,0.00987096005177605,0.00028791423809857,0.000769170300214326,"crhwiki","Wikipedia"
"crwiki",0.765824550382332,0.116841444283928,0.0797339934454188,0.0206447671740675,0.00318242061456646,0.00943736635026369,0.000440815827207561,2.17279739398566e-05,0.00387291394827679,"crwiki","Wikipedia"
"csbwiki",0.751322053389542,0.0848503433511677,0.0839493276667306,0.0158359930928206,0.00322606570451131,0.00939114896997788,0.000109103862248628,0.00129578383084638,0.0500201801321548,"csbwiki","Wikipedia"
"cswiki",0.899814531975699,0.0620477223750863,0.000852262288861835,0.00990639316037676,0.0263930758180966,3.01215432593826e-06,1.77874823064335e-05,0.000741235659632077,0.000223979085615621,"cswiki","Wikipedia"
"cswikibooks",0.000244200244200244,0.000244200244200851,0.000244200244200257,0.998046398046397,0.000244200244200829,0.000244200244200298,0.000244200244200253,0.000244200244200244,0.000244200244200311,"cswikibooks","Wikibooks"
"cswikinews",0.210997625901612,0.400893051095481,0.317759569258915,0.0224026160941389,0.00434749488080145,0.0392096189261729,0.000285742721011986,0.00130539964748114,0.0027988814743845,"cswikinews","Wikinews"
"cswikiquote",0.701440018406539,0.134698859047923,0.0728680202261608,0.0652060119967371,0.00120855221388163,0.00186005938884,0.0118201243300815,0.00830350579709868,0.00259484859273883,"cswikiquote","Wikiquote"
"cswikisource",0.971217149596359,5.12261784664985e-05,1.94983635816984e-06,0.000228298621859299,0.0282877980368776,5.8712568700141e-05,1.11500643288126e-05,8.26653962294469e-07,0.000142888443088002,"cswikisource","Wikisource"
"cuwiki",0.731166052315364,0.13922096253645,0.0837163103719981,0.0286619563994671,0.00810820737377592,0.00104914986034936,0.000353739568637533,0.00269709304182331,0.00502652853213465,"cuwiki","Wikipedia"
"cvwiki",0.912870189609028,0.0121704835170483,0.039103632857461,0.00431242116676814,0.0289774393416242,0.00124794172798237,0.000325967450360741,0.000503925632025299,0.00048799869770163,"cvwiki","Wikipedia"
"cywiki",0.982701447041766,0.00286500677828275,0.00121534854733606,0.00445816352539665,2.38220699757821e-05,0.00104737252253354,0.000477623464473145,0.000507079865246899,0.00670413618498902,"cywiki","Wikipedia"
"dawiki",0.0734798083849389,0.159828321120955,0.00185548060118425,0.0233611124413457,0.735865272545002,0.000597270159407729,0.000140259833401269,0.00437356338882626,0.00049891152493926,"dawiki","Wikipedia"
"dawikiquote",0.185737632172151,0.0692926853962913,0.0206089274835412,0.00914687790776979,0.676976746110549,0.0208866659597282,0.00567321922111138,3.66441775411004e-05,0.0116406015713166,"dawikiquote","Wikiquote"
"dewiki",0.112731240494653,0.840746514812228,0.00310481890546918,0.0107754999102665,0.0298190030745417,0.00017520652728378,0.000121680862232762,0.0022176166884176,0.000308418724906786,"dewiki","Wikipedia"
"dewikibooks",0.380275768389666,0.485420036618512,0.0854070589358288,0.0106340591334812,0.0077800443870403,0.0110307222240984,0.00220522568647999,0.000102484376902559,0.0171446002479916,"dewikibooks","Wikibooks"
"dewikinews",0.74645409939448,0.0292692469785964,0.0768892500216005,0.106164061379253,0.00441088498722657,0.00978225524028542,7.51641356360778e-05,0.0261526239012489,0.000802413961674033,"dewikinews","Wikinews"
"dewikiquote",0.829185610451285,0.0955077793316249,0.0193005798478944,0.0102430182843744,0.00494189473195867,0.00245397698696106,0.000148423682090743,0.00677483692229827,0.031443879761512,"dewikiquote","Wikiquote"
"dewikisource",0.944415508364417,0.0255809834352612,0.0227512861183638,0.0044407622419735,0.000621852048444011,0.000368086006311863,2.59749861499506e-05,5.72858410530809e-07,0.00179497394066852,"dewikisource","Wikisource"
"dewikivoyage",0.380159280150651,0.570705778123609,0.0462561304619263,2.78680822001393e-05,0.000156345871304751,7.89155786717612e-06,1.9784327864312e-08,0.0026828112532183,3.87471489542583e-06,"dewikivoyage","Wikivoyage"
"dinwiki",0.356737684621918,0.17925220319277,0.380540198609029,0.00431855018749551,0.000748111131763031,0.0050538389984543,0.0723402904255282,3.44691539270179e-05,0.000974653679114746,"dinwiki","Wikipedia"
"diqwiki",0.852105380788403,0.0384188286238273,0.0897070188392634,0.0114467830252575,0.000509813451892321,0.00308824590994673,0.000239109327387432,0.000189506895097841,0.00429531313892476,"diqwiki","Wikipedia"
"dsbwiki",0.837028433069829,0.0535686198951742,0.0998991195731305,0.00390832338938434,0.00108933709910483,0.00351506966698402,0.000332823198553778,0.000195208818777479,0.000463065289062441,"dsbwiki","Wikipedia"
"dtywiki",0.634201506766626,0.133453467919984,0.212056172621959,0.00478047053271643,0.000707099052078991,0.00893127057393029,0.0047507779539696,0.000334093380690115,0.000785141198045388,"dtywiki","Wikipedia"
"dvwiki",0.597247133774402,0.146677421870541,0.243100847049559,0.00304803291276754,0.000697547762436847,0.00807191985297974,7.4248599646677e-05,0.000228854228262906,0.00085399394940356,"dvwiki","Wikipedia"
"dzwiki",0.273845204648669,0.388407946717316,0.319145698946841,0.00494709272588156,0.0063445677247249,0.00431807896961458,0.000265057882434989,8.87405794465131e-05,0.00263761180507013,"dzwiki","Wikipedia"
"eewiki",0.471906681280187,0.24694997169175,0.269823687549181,0.00683488203060811,0.0022205576351551,0.000634270762285227,0.000108286591826852,0.000370744853433354,0.00115091760557273,"eewiki","Wikipedia"
"elwiki",0.670097798101165,0.287859346738264,0.01440074913784,0.019622369003498,0.00582907025115354,0.00154877486468138,8.2191374326658e-05,0.00025349942566997,0.000306201103401996,"elwiki","Wikipedia"
"elwikinews",0.0490167784787106,0.528546850298408,0.349954039012944,0.00958787016575591,0.00374551033153105,0.0549510772133936,0.000318057681076628,0.00175209903278737,0.00212771778539244,"elwikinews","Wikinews"
"elwikiquote",0.773643843795358,0.196228540056098,0.00277775101713869,0.00769098254940669,0.00313994594053938,0.0103344423978736,0.00229996337550869,2.96703065291746e-05,0.0038548605615473,"elwikiquote","Wikiquote"
"elwikivoyage",0.778304704676698,0.0683553188411761,0.14037752996324,0.00569455760529554,0.000667633220139346,0.00583030724098935,5.96366737121606e-05,0.000194216994681847,0.00051609478406772,"elwikivoyage","Wikivoyage"
"emlwiki",0.913954566753547,0.0512047306098762,0.0146305462502915,0.0133365729297504,0.00320444665940043,0.000262969895934242,4.54299246513975e-05,0.00235934374756408,0.00100139322898478,"emlwiki","Wikipedia"
"enwiki",0.154203073902141,0.71957988956899,0.07084701377908,0.015264905305399,0.0135868631919986,0.00175520218643301,0.000632538545373292,0.0144729884303325,0.00965752509025293,"enwiki","Wikipedia"
"enwikibooks",0.295537609741795,0.0247850740311561,0.0515255108446195,0.00327210363703703,0.0374530083326613,0.00364147739147056,0.000215018999004735,0.489472371879574,0.0940978251426814,"enwikibooks","Wikibooks"
"enwikinews",0.805141423466158,0.0523876626590009,0.0842042896205207,0.0431950713911092,0.00392053450966063,0.00943394108228205,7.31331628274224e-05,0.000894599403256817,0.000749344705183833,"enwikinews","Wikinews"
"enwikiquote",0.739129867929534,0.131517343347906,0.100018457736035,0.0139047105307016,0.00212683779559432,0.0109548706313453,9.17466474147073e-05,0.00144517083020218,0.000810994551266176,"enwikiquote","Wikiquote"
"enwikisource",0.675598249529082,0.0058944794133277,0.0416792823164235,0.0220707612560512,0.048237884940333,0.202715237341181,0.000518852123227175,2.91477325800432e-05,0.00325610534779433,"enwikisource","Wikisource"
"enwikivoyage",0.929074822023633,0.00404659062556497,0.00632345289412849,0.000326215178267883,0.000129195984680664,0.000956799539424321,0.00047009614835275,0.0573539925619358,0.00131883504401163,"enwikivoyage","Wikivoyage"
"eowiki",0.113482765872997,0.670981895662155,0.0463128927461037,0.132675401406775,0.0255436432316893,0.00118582283927593,0.000326237210297904,0.00778848487726158,0.00170285615344492,"eowiki","Wikipedia"
"eowikinews",0.743912295153666,0.0923465836118184,0.119338814356569,0.0113114866904899,0.00359458484918059,0.00816501595955184,0.00215666815011469,0.010790263642686,0.00838428758592381,"eowikinews","Wikinews"
"eowikiquote",0.556943600170443,0.328011101492688,0.0875389461813846,0.0101989919904172,0.00258389850106635,0.00564104399039469,0.00205380942293299,2.94770108433315e-05,0.00699913123983064,"eowikiquote","Wikiquote"
"eowikisource",0.999869613865747,6.55278101841568e-06,2.91222713683908e-07,2.31533672082122e-05,2.57346193236248e-05,2.81104322334719e-05,3.02258347934143e-05,2.56835044154805e-07,1.60610419185363e-05,"eowikisource","Wikisource"
"eswiki",0.0695498040061084,0.920866851536606,0.00922386050618263,4.19586530952781e-06,7.31326367902409e-07,1.57345726628553e-05,3.97390022032034e-05,0.000280445323739382,1.86378608199127e-05,"eswiki","Wikipedia"
"eswikibooks",0.000244200244200249,0.000244200244200245,0.000244200244200244,0.000244200244200244,0.000244200244200244,0.000244200244200245,0.998046398046397,0.000244200244200244,0.000244200244200244,"eswikibooks","Wikibooks"
"eswikinews",0.550818487765154,0.130804295563015,0.1473021191373,0.147385459182426,0.000796675470795862,0.0186493525585454,0.00295650814518363,0.000709034096777217,0.000578068080802982,"eswikinews","Wikinews"
"eswikiquote",0.5517469295383,0.402045778569389,0.0341206909629605,0.00171463665656585,0.00108591305675431,0.000747045886033931,0.000135922784270393,0.00776010906375654,0.000642973481969887,"eswikiquote","Wikiquote"
"eswikisource",0.0219854047513933,0.977652807249801,0.000190185315763218,3.68955011093912e-05,4.47525829472751e-05,4.08139364996102e-05,2.21033772319911e-05,1.9877830030989e-05,7.15945522313133e-06,"eswikisource","Wikisource"
"eswikivoyage",0.916718065435574,0.0259066776795948,0.0531465818170895,0.0022964258751398,0.000275659674273765,0.00121337524936388,2.18903661483945e-05,0.000195602919629786,0.000225720983186258,"eswikivoyage","Wikivoyage"
"etwiki",0.791732335835203,3.938809135464e-05,0.00345212760819068,0.0418636543516164,0.150277386502961,0.00312148589397302,0.00116039550767535,0.00768651209578151,0.000666714113244185,"etwiki","Wikipedia"
"etwikibooks",0.000244200244200249,0.000244200244200244,0.000244200244200244,0.000244200244200248,0.000244200244200244,0.00024420024420027,0.998046398046397,0.000244200244200244,0.000244200244200244,"etwikibooks","Wikibooks"
"etwikiquote",0.0116889264629492,0.53683490025878,0.0178493789174425,0.181984683738036,0.00733879629174723,0.00632043724992846,0.0427431556004335,0.000131113968862792,0.195108607511821,"etwikiquote","Wikiquote"
"euwiki",0.713663007832786,0.237040205528433,0.001250175625179,0.0424979535625237,4.14151482244219e-05,0.00223198982138308,2.18331845843561e-06,0.00314069652293538,0.000132372640076688,"euwiki","Wikipedia"
"euwikiquote",0.998046398046398,0.00024420024420025,0.000244200244200246,0.000244200244200259,0.000244200244200255,0.000244200244200257,0.000244200244200256,0.000244200244200246,0.000244200244200244,"euwikiquote","Wikiquote"
"extwiki",0.832582680059566,0.0524871839568766,0.0995139927232163,0.00918639667876061,0.000443727624301705,0.00486188750125159,0.000305847040853805,0.000235151184473998,0.00038313323069921,"extwiki","Wikipedia"
"fawiki",0.232175632345346,0.183272185714222,0.096970509518764,0.0016126843350642,0.0545398184045711,0.400136551711203,0.00264239262420279,0.026687707803327,0.00196251754329966,"fawiki","Wikipedia"
"fawikinews",0.292137317546063,0.373939273812479,0.29763353069176,0.00599170546990914,0.00212029526224448,0.0254441881230623,0.000172850353522312,0.000944180410946032,0.00161665833001338,"fawikinews","Wikinews"
"fawikiquote",0.472330376030782,0.268616258428131,0.228233362289982,0.00246155700274804,0.00123311416800077,0.0264523371568274,9.21854815645465e-05,3.22571354017583e-05,0.000548552306562941,"fawikiquote","Wikiquote"
"fawikisource",0.998046398046397,0.000244200244200262,0.00024420024420025,0.000244200244200446,0.000244200244200376,0.000244200244200967,0.000244200244200295,0.00024420024420025,0.000244200244200264,"fawikisource","Wikisource"
"fawikivoyage",0.973933175674485,0.00711242456461415,0.0165580931551932,0.00105028734500713,0.000179654007154533,0.000242704133674239,3.47644886023248e-06,0.000834180236417696,8.60044345936944e-05,"fawikivoyage","Wikivoyage"
"ffwiki",0.465244497365218,0.263290586492346,0.19986427508086,0.0591590765875747,0.00393055496639605,0.000692788485391755,0.000248525635945584,0.00183249568205879,0.00573719970420985,"ffwiki","Wikipedia"
"fiu_vrowiki",0.744850182955242,0.0857736367994025,0.149335756807854,0.0119694809481946,0.00069942751104408,0.00663719008878683,6.60794813280663e-05,0.000242257145530426,0.000425988262616819,"fiu_vrowiki","Wikipedia"
"fiwiki",0.73495991970549,0.000135385330472157,0.0457639159636107,0.0549353109129393,0.138535555080102,0.00117651590140276,0.00221442162226557,0.0215169991070912,0.000761976376626802,"fiwiki","Wikipedia"
"fiwikibooks",0.998046398046397,0.000244200244200284,0.000244200244200244,0.000244200244200266,0.000244200244200439,0.000244200244200377,0.000244200244200299,0.000244200244200244,0.000244200244200244,"fiwikibooks","Wikibooks"
"fiwikinews",0.0875270271787573,0.549610905618869,0.320182943253709,0.0229619800938126,0.00839642098763648,0.0055332784969885,0.000410175518165649,0.00358762521995158,0.0017896436321093,"fiwikinews","Wikinews"
"fiwikiquote",0.505095965581479,0.359927542455907,0.0895175869186564,0.00937690881028581,0.00337345182118427,0.029988048248019,0.00108334607746373,2.02422351997343e-05,0.00161690785180451,"fiwikiquote","Wikiquote"
"fiwikivoyage",0.90774256096979,0.0336942676939296,0.0518816860458947,0.00435425439230907,0.000342000323622675,0.00151224164263213,2.34073139705554e-05,0.000242955409376447,0.000206626208475212,"fiwikivoyage","Wikivoyage"
"fjwiki",0.775276401445663,0.160800394116861,0.0350093686958944,0.00422816086803796,0.0003600601437942,0.000986302927868497,0.00014946904090612,0.0167255046244789,0.00646433813649581,"fjwiki","Wikipedia"
"fowiki",0.106392898472013,0.0168289314106905,0.00694191515039032,0.0202505646356904,0.846963257259361,0.00226518710939666,1.34318041675306e-05,8.86423710606836e-05,0.000255171787229232,"fowiki","Wikipedia"
"frpwiki",0.623376752790603,0.109972366094544,0.0737494844782463,0.189877472456067,0.000419949587804748,0.00217060224459196,2.29291826507248e-05,0.00010796174746993,0.000302481418021871,"frpwiki","Wikipedia"
"frrwiki",0.865595662070305,0.0451956250663162,0.0778586240602461,0.00429826102684164,0.00121047085736964,0.00476303986345277,7.01397447202619e-05,0.000241714639354808,0.000766462671393109,"frrwiki","Wikipedia"
