"","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","topic9","topic10","project","projecttype"
"bgwiki",0.000111516144469705,0.96640478710416,0.0327436615604324,0.000115132844446216,0.000458025486644255,3.06866850470303e-05,1.44394459513508e-05,2.82002345656042e-05,3.46935732017048e-05,5.8856921082044e-05,"bgwiki","Wikipedia"
"bgwikinews",0.321252270333939,0.578343942607286,0.0768743761540916,0.00128543402556241,2.34755938364695e-05,0.0030809900324371,0.00155702304645319,0.0135296152405012,0.00399431005585446,5.85629100388876e-05,"bgwikinews","Wikinews"
"bgwikiquote",0.106329425389456,0.520030103208563,0.305151991928035,0.0121693058309668,1.94078426501948e-05,0.023322449414723,0.00111783677638807,0.0134986912578887,0.0183124325937073,4.83557576213897e-05,"bgwikiquote","Wikiquote"
"bhwiki",0.715337809341978,0.178544050800677,0.0425341767262713,0.00695391753307338,0.00416761832759651,0.00206896699611915,0.0060378676532533,0.000124520465072592,0.0380375531309685,0.00619351902498976,"bhwiki","Wikipedia"
"biwiki",0.560515965672336,0.374422337409125,0.0253760419008454,0.0328283740031376,0.00066741855440938,0.00462716024421713,0.000471642517970662,0.000238455299377746,0.000851495928234427,1.10847034693707e-06,"biwiki","Wikipedia"
"bjnwiki",0.763271139256103,0.165107554270795,0.0645051185361803,0.000341901779094438,0.00249012148198247,0.00105497109998371,0.00175767149935258,0.00042454721253198,0.00104520729976639,1.76756420997654e-06,"bjnwiki","Wikipedia"
"bmwiki",0.70457696852627,0.216620274591079,0.0355739984699317,0.000569207642277282,0.0102770078491479,0.0307493910190734,0.000818447589368911,0.000117320516369074,0.000695102338416217,2.28145806695066e-06,"bmwiki","Wikipedia"
"bnwiki",0.948495192792386,0.00248669454431401,0.00702384747153723,0.00226920087435781,0.0144040539229759,0.0107249066266806,0.0143817041218414,0.000138154030015862,7.61179727782665e-05,1.2764311251694e-07,"bnwiki","Wikipedia"
"bnwikibooks",0.00464476923409248,0.888084621662802,0.0437557123445489,0.0051205877555743,5.99511858657532e-05,0.00427801460593207,0.00185014823990204,0.000307812365982199,0.0518413511319792,5.703147332146e-05,"bnwikibooks","Wikibooks"
"bowiki",0.743787403848705,0.139937658646595,0.0109303108547522,0.0010272889506234,0.0987089416496379,0.00248001550893936,0.00273561823494236,8.68336182000951e-05,0.000305482298406066,4.46389198986762e-07,"bowiki","Wikipedia"
"bpywiki",0.782936049185007,0.210986517943738,0.00250378711307861,0.00066757397645014,0.000142710062235617,0.00168077088279092,0.000369231313512812,0.000111070429025152,0.000601731218021187,5.57876140568449e-07,"bpywiki","Wikipedia"
"brwiki",0.758698938824909,0.0280135143939997,0.00401788093548513,0.183845725632142,0.0186865891247015,0.000225663864405827,2.27512848041155e-05,3.62954265140802e-05,0.00645249963634053,1.40876697868369e-07,"brwiki","Wikipedia"
"brwikisource",0.0156942499987145,0.016843409489455,0.837874615345714,0.00248119966604679,9.62899461879347e-06,0.00698196987067489,0.000287067444259448,0.000396645513166047,0.11942312682072,8.08685663000981e-06,"brwikisource","Wikisource"
"bswiki",0.91110962798552,0.00138029050490645,0.0434184593644643,0.0291708436937784,0.0025534966779532,0.00579058993858913,0.00319211893109429,0.00064208578107629,0.00274229900188779,1.8812073008229e-07,"bswiki","Wikipedia"
"bswikinews",0.388328031574203,0.456035233476579,0.127533526448424,0.00163083063927969,0.0198853992558947,0.0022944148118442,0.000930535913428635,0.000538912141725437,0.00281895956053441,4.15617808628469e-06,"bswikinews","Wikinews"
"bswikiquote",0.628116076497221,0.0649017481908344,0.243236825872225,0.0130118323798436,4.74733757348467e-05,0.0159684911038044,0.00255180885057257,0.00634037556533402,0.0257870349796557,3.83331847750544e-05,"bswikiquote","Wikiquote"
"bugwiki",0.693828599137924,0.0635861549277055,0.235670479418372,0.000642057214126217,0.00204413715332986,0.0016687042342478,0.00060424280168747,0.00023148105362156,0.00172131619712163,2.82786186422945e-06,"bugwiki","Wikipedia"
"bxrwiki",0.66117465708171,0.170198002060311,0.00698186573338173,0.00327261414604401,0.00743202674526384,0.00133666283493812,5.90690874760319e-05,0.139254658790695,0.0102224779689136,6.7965551267254e-05,"bxrwiki","Wikipedia"
"cawiki",0.0125563249641548,0.0217879610050444,0.00107129119101424,0.764959194674085,0.000797554055670452,0.19849234488421,0.00030369669870909,6.81610516538671e-08,3.09336239687401e-05,6.30742090846474e-07,"cawiki","Wikipedia"
"cawikinews",0.28589366655674,0.592145267278096,0.0600288920052794,0.0549813253763599,0.00106373741029673,0.00308582002495481,0.00110340562019626,0.000302569897175876,0.00139337978493211,1.93604596867524e-06,"cawikinews","Wikinews"
"cawikiquote",0.489491448591291,0.000261911744200448,0.00314384786171097,0.503976863071974,0.000881105184289367,0.00162522686074974,2.57801130148774e-07,4.95690094803942e-07,0.000618674954122211,1.68240437115256e-07,"cawikiquote","Wikiquote"
"cawikisource",0.0143482227479953,0.000318647949076754,0.00451852185083823,0.972255778722266,8.6645338628771e-07,0.000302292376141619,4.65129488163713e-06,4.78841584556617e-05,0.00820163634527581,1.49810168305082e-06,"cawikisource","Wikisource"
"cbk_zamwiki",0.533911229991157,0.371983192951783,0.0522192166303335,0.000517726783414282,0.000191479687643148,0.0398684168399818,0.000550189885816047,0.000115182203034263,0.000642549210311036,8.15816526718948e-07,"cbk_zamwiki","Wikipedia"
"cdowiki",0.499135137111703,0.0946247158710563,0.00156343096969892,0.000284343556509801,0.402575685342394,0.000526997825326875,0.000126613307205945,5.74418074372289e-05,0.00110537492031672,2.59288351008654e-07,"cdowiki","Wikipedia"
"cebwiki",0.47672263050787,0.35150884528345,7.56489844401548e-05,0.0481841806260743,0.113299658694553,0.00133606885588054,9.23890017329537e-05,0.000137831563103015,0.00864266981509565,7.66678000136407e-08,"cebwiki","Wikipedia"
"cewiki",2.51487621205234e-07,2.49195053625715e-06,2.11019029695657e-09,3.33246492471377e-09,2.13546534532753e-09,2.12700963694867e-06,0.00175947528360036,0.965100252809659,8.99635820266902e-09,0.0331353848844676,"cewiki","Wikipedia"
"chrwiki",0.255559208192599,0.618966150741822,0.119154736373885,0.000887447346016321,0.000550085598997037,0.00166723313909235,0.00134561437784183,0.000268481539861223,0.00159941067543771,1.63201444679318e-06,"chrwiki","Wikipedia"
"chwiki",0.456464911787336,0.324118152473489,0.0949031280712831,0.00204064691227323,5.41182077669904e-06,0.117242288485369,0.0010089800427209,0.000998227036427889,0.00320786776412673,1.0385606197519e-05,"chwiki","Wikipedia"
"chywiki",0.55478349809954,0.268095498130375,0.073501506077866,0.00958548502143119,0.0399826684148853,0.051801183277973,0.000681409586499033,0.000393917354907035,0.00117275803065213,2.07600587162883e-06,"chywiki","Wikipedia"
"ckbwiki",0.864572363040322,0.0718481798272436,0.0430355265393622,0.00435443327625641,6.34987680526506e-05,0.000600060383523824,0.000129574375301259,6.56077567437075e-05,0.0113973858439034,0.00393337018929101,"ckbwiki","Wikipedia"
"commonswiki",6.8847111905451e-08,1.11652616327016e-06,3.0921654343203e-07,3.24098965471216e-08,3.35958485864721e-08,1.28847082260656e-08,4.70686851252445e-11,4.74134045434901e-08,0.999997725970765,6.53088489697315e-07,"commonswiki","Commons"
"cowiki",0.765981701132329,0.139660372881684,0.0276810433975608,0.063555291020462,0.000170820348395071,0.00177540547438373,0.000195288609042662,0.00010371374237378,0.000875787072574429,5.76321193856811e-07,"cowiki","Wikipedia"
"crhwiki",0.463235459756906,0.238680197338619,0.00132478227147716,8.0770960883155e-05,7.38111410657431e-05,0.00027068093999037,0.000193075156193999,0.291874616376049,0.00415819336168841,0.000108412697127693,"crhwiki","Wikipedia"
"crwiki",0.658532895457503,0.0639819788706497,0.258198235708588,0.00236391934206473,1.52195134612533e-05,0.0112007521656469,0.00231808979357692,0.000822154283668964,0.00255503758775804,1.17172770828848e-05,"crwiki","Wikipedia"
"csbwiki",0.523975788321038,0.400241781368165,0.00874506574726503,0.0199885515895146,0.000298819558916743,0.000529296735624948,0.000328451203163707,0.000234242139825429,0.04565703725208,9.66084407245962e-07,"csbwiki","Wikipedia"
"cswiki",0.743397228953418,0.136423781283232,0.11645962600955,0.000887775378107303,0.00235450529096225,5.62246543174689e-06,2.88593982220538e-08,1.57569366931523e-05,0.000378380285854688,7.72945373518789e-05,"cswiki","Wikipedia"
"cswikibooks",0.000221238938053097,0.00022123893805331,0.99800884955752,0.000221238938054093,0.000221238938053097,0.000221238938053561,0.0002212389380531,0.000221238938053105,0.00022123893805317,0.000221238938053097,"cswikibooks","Wikibooks"
"cswikinews",0.25492953271531,0.677788665908721,0.060923375323413,0.000482524530409931,0.000854049753123269,0.00153952108361001,0.00208166093656255,0.000326083639780727,0.00107265355306326,1.93255600653221e-06,"cswikinews","Wikinews"
"cswikiquote",0.378376260612397,0.508143448753247,0.0960709374503968,0.00385039734047183,0.00347366637323637,0.0037481492646767,0.000934778099774803,0.000921389599196762,0.00447790346613119,3.06904047162954e-06,"cswikiquote","Wikiquote"
"cswikisource",0.993429606818421,4.53183865717847e-05,0.00631444440271175,0.000100665079679163,1.57824451554213e-07,2.42655248935399e-05,2.84576078158456e-07,9.93336581746557e-06,7.51618936986236e-05,1.62127676832773e-07,"cswikisource","Wikisource"
"cuwiki",0.525034870752447,0.458992020462448,0.0054325858319904,0.000561803562464977,0.000658876408189666,0.000673465317313606,0.00050049295075288,0.00683498392975431,0.00130941917337899,1.48161126023661e-06,"cuwiki","Wikipedia"
"cvwiki",0.667721329974066,0.0861369795941612,0.00163782942718353,0.24063569993799,0.00027531353670793,0.000321205640938544,0.000465777959255572,0.00100916795762472,0.0017963845976456,3.11374427027862e-07,"cvwiki","Wikipedia"
"cywiki",0.919882722039169,8.5708926843416e-05,0.0512646399621739,0.0125716617748257,0.00216696629220351,3.97093637358878e-05,4.74345687800513e-08,6.89057445963348e-07,0.0138485883725962,0.000139266776437616,"cywiki","Wikipedia"
"dawiki",0.015052861641957,0.933243326323018,0.0097220982982388,0.0314129510025443,0.00502964344019477,3.03826952281466e-05,0.00496050988995408,1.68068056156485e-08,0.000444216712015464,0.000103993190044282,"dawiki","Wikipedia"
"dawikiquote",0.0354919507559809,0.945617304135585,0.00541764602687134,0.00259197897722562,2.74716213600211e-05,0.00191430831301571,0.000336328148947856,0.00198350414206768,0.00658749971693219,3.20081620134421e-05,"dawikiquote","Wikiquote"
"dewiki",5.23695873383756e-05,0.979653977924799,0.0148190500685502,0.000628433505891628,0.00463455605359205,9.59693225087987e-06,5.26768994601355e-07,5.58645314890421e-05,6.73551175520902e-05,7.82695095423761e-05,"dewiki","Wikipedia"
"dewikibooks",0.0391411868638523,0.650306215575534,0.0222207648055032,0.0225324164494631,9.03094691005048e-05,0.0686171773067249,0.166418895776853,0.00833843781649978,0.0222544815039342,8.01144325351885e-05,"dewikibooks","Wikibooks"
"dewikinews",0.673135031667362,0.136316470767325,0.0674790464809756,0.0119009419466408,0.109169290162183,0.000654448131673653,0.000300425207026266,0.000160292390527465,0.000883393993453523,6.59252831750962e-07,"dewikinews","Wikinews"
"dewikiquote",0.546000389208247,0.399518996640401,0.00706170642577912,0.00111326640288177,0.00183253164822018,0.000709925904837147,0.000203145934987098,0.000266135227211303,0.0432906341269516,3.2684804836518e-06,"dewikiquote","Wikiquote"
"dewikisource",0.752817760319511,0.183664669185542,0.00706094279909433,0.00201302260435389,4.96105326659498e-07,0.000353700873891617,5.80041788973765e-05,6.97142455528533e-05,0.0539611895202209,5.00167609413736e-07,"dewikisource","Wikisource"
"dewikivoyage",0.00013905800671865,0.878239372469782,1.07918097825456e-05,0.117853322869702,0.00372945572638579,2.23827687581851e-06,2.52693255576535e-05,1.6932417928692e-07,3.1229846439414e-07,9.89255182859643e-09,"dewikivoyage","Wikivoyage"
"dinwiki",0.502570186480398,0.381086356439922,0.0341965788993209,0.00144440887042987,2.6115401038581e-05,0.0127852363293842,0.0630621926487127,0.000375051452204555,0.00443361550440382,2.02579741857276e-05,"dinwiki","Wikipedia"
"diqwiki",0.76073740925945,0.192823958121449,0.00304006639198457,0.0356730473433908,0.00153106416537961,0.000615016648051339,0.000892162256799261,9.78117328181396e-05,0.00458901241962246,4.51661055603676e-07,"diqwiki","Wikipedia"
"dsbwiki",0.7325216244491,0.26091312014087,0.00128752643020676,0.00401049630737026,0.000179410712912854,0.000419894352477726,0.000199363564867542,9.92647125007282e-05,0.000368814997030413,4.84332663885178e-07,"dsbwiki","Wikipedia"
"dtywiki",0.649320995541827,0.343446562112231,0.00474713504490531,0.000127144623952966,0.000225050018465656,0.000972819750375172,0.000494621940934413,0.000119139356652543,0.000545803295948212,7.28314707428352e-07,"dtywiki","Wikipedia"
"dvwiki",0.610902655213064,0.383155575173869,0.0030799111573443,0.000136236288956494,0.000221731991139328,0.000977707965556051,0.000714350680211109,0.000158227600138679,0.000652790046422549,8.1388329818428e-07,"dvwiki","Wikipedia"
"dzwiki",0.196575797753244,0.786594964139374,0.00535534831320827,0.000306524075342752,0.00353250158614262,0.00496998806314718,0.00124302924202583,0.000327210971353649,0.00109111125946228,3.52459669918697e-06,"dzwiki","Wikipedia"
"eewiki",0.257178110505832,0.724339702000107,0.0147845103834575,0.000204608239845221,0.000228678846129778,0.00149929689797485,0.000980378032449373,0.000122564453207772,0.000661022895875709,1.12774512138231e-06,"eewiki","Wikipedia"
"elwiki",0.0426986271834054,0.911634663652343,0.0352630675214803,0.00921454734459774,0.000777275432078217,9.13252490074e-05,5.91480393309141e-06,1.78518584248249e-05,0.000271701069696456,2.50258850335596e-05,"elwiki","Wikipedia"
"elwikibooks",0.0329588961488759,0.883081676818406,0.00345424599927818,0.00128637655791032,0.000125097040170806,0.000591265964073636,0.00315453882751202,0.000140755706101502,0.0750738516809849,0.000133295256686784,"elwikibooks","Wikibooks"
"elwikinews",0.182536083791222,0.788807149862848,0.0215385819291992,0.00036126423001276,0.00131453155808676,0.0021703706847709,0.00179063265778195,0.000363995117160361,0.00111482830090838,2.56186800951665e-06,"elwikinews","Wikinews"
"elwikiquote",0.0591364390436376,0.908824827627875,0.00843216314216021,0.00467356680204534,3.03151304126862e-05,0.00540208168350168,0.00198879679939283,0.00568701446499187,0.00579539679495579,2.93985110267508e-05,"elwikiquote","Wikiquote"
"elwikisource",0.000221238938053213,0.998008849557521,0.000221238938053196,0.000221238938053112,0.000221238938053097,0.000221238938053116,0.000221238938053205,0.000221238938053097,0.000221238938053244,0.000221238938053097,"elwikisource","Wikisource"
"elwikivoyage",0.728815855642184,0.217904998073586,0.00342441496028158,0.0351819480652518,0.0135280992474569,0.000456184022853827,0.000221494654461424,0.000184806975662403,0.000281728737765246,4.69620496839357e-07,"elwikivoyage","Wikivoyage"
"emlwiki",0.797943003367049,0.141057409259522,0.0116345993329133,0.0458402456145134,0.000352683984377279,0.0020622213456361,0.000170347094686599,0.000142759358696643,0.000795990562664412,7.40079941924067e-07,"emlwiki","Wikipedia"
"enwiki",0.00589708470800051,0.900360117990706,0.0219515300785678,0.00524533886565946,0.0331214384874398,0.0242223927802259,0.000523924123676427,0.000928031390075356,0.0075408646887514,0.000209276886897685,"enwiki","Wikipedia"
"enwikibooks",0.219833388713106,0.196771280141513,0.00148639070799677,0.00114211771678316,0.537002118277376,0.000465991650277085,0.000173560589742729,0.000159579808576502,0.042961134837128,4.43755750043132e-06,"enwikibooks","Wikibooks"
"enwikinews",0.773403154233212,0.152931117424555,0.0570473773121362,0.00834330528615775,0.00624085549612962,0.000782003312253466,0.000336624942086203,0.00014874539373683,0.000766103596444127,7.130032888491e-07,"enwikinews","Wikinews"
"enwikiquote",0.693737415531769,0.291703887691932,0.0103919481955267,0.000609760254322513,0.000481421969575627,0.00149952972634936,0.000497186051924273,0.000312691376368732,0.000765173566983014,9.85635248756666e-07,"enwikiquote","Wikiquote"
"enwikisource",0.85307870554962,0.0498867639661843,0.00788234259870302,0.0028787020098156,2.60925191860649e-05,0.0795653739677943,0.00112306535311865,0.00135937916015516,0.00417759978180293,2.19750936195285e-05,"enwikisource","Wikisource"
"enwikivoyage",0.712400135721396,8.94753273039282e-05,4.90651179093273e-05,0.0648638706142495,0.0893512206414937,0.000253448857255234,0.122453011331544,6.0646398490588e-06,0.010149870932219,0.000383836816779914,"enwikivoyage","Wikivoyage"
"enwiktionary",0.190296865162745,0.806050475665441,0.00235810216878279,7.17652767495164e-05,9.02209711569226e-05,0.000331580896581745,0.000406466610104088,0.000126046330352381,0.000267966943331101,5.09974754974946e-07,"enwiktionary","Wiktionary"
"eowiki",0.00606643605984853,0.601025506355491,0.252053850214293,0.020469588060722,0.00335730449418123,3.19245708036024e-05,0.11286184019549,0.00295274377625727,0.001083213201224,9.75930716892486e-05,"eowiki","Wikipedia"
"eowikinews",0.554809288584627,0.274793036598995,0.0200747762103591,0.00851805848912247,0.131651607118208,0.000916526980823429,0.000482599681087471,0.000391872026262943,0.00836136684512613,8.67465388139584e-07,"eowikinews","Wikinews"
"eowikiquote",0.321307793603399,0.53499362700783,0.0866474147773823,0.00921634055099743,3.18445761963464e-05,0.0121897456164591,0.006711135404642,0.0193515267047312,0.00952185143345661,2.87203249054252e-05,"eowikiquote","Wikiquote"
"eowikisource",0.999034756732642,5.63732429382382e-05,5.18980109994381e-05,3.43447795802981e-05,1.47744699565558e-06,2.07720525250652e-05,4.33147299339234e-06,0.000755773235440243,3.85176369676937e-05,1.75538891819836e-06,"eowikisource","Wikisource"
"eswiki",6.11460621431438e-06,0.0833554434906909,0.00468904526195448,0.000183153734804665,6.48689733354008e-07,0.911723715024438,6.93015234179906e-06,1.54387785794954e-05,2.77521615812053e-06,1.67350450851525e-05,"eswiki","Wikipedia"
"eswikinews",0.540477279998,0.246793987581209,0.183529406625011,0.0183575128923053,0.000339461683375235,0.00915553393151943,0.000582342845248534,0.000176978238481073,0.000586460719265679,1.03548558430784e-06,"eswikinews","Wikinews"
"eswikiquote",0.106076810053164,0.316261146611829,0.0222176138345967,0.187899116296078,0.00276035693997692,0.362992622926256,0.000323295576050256,0.000481973549954036,0.000981906353409752,5.15785868509837e-06,"eswikiquote","Wikiquote"
"eswikisource",2.68483250129104e-05,0.0730766419184479,7.14467349352679e-05,6.3899285939536e-05,8.31917066627666e-06,0.926658863336925,2.07062038579753e-05,5.98325848154521e-05,1.33351392555844e-05,1.07300143752766e-07,"eswikisource","Wikisource"
"eswikivoyage",0.843422456600955,0.0881186217953351,0.00191676943760306,0.0541570696858566,0.00211883330313228,0.00971480845594327,0.000233937848220996,5.91826048221972e-05,0.000258005437308065,3.14830823270233e-07,"eswikivoyage","Wikivoyage"
"etwiki",0.845708762418899,0.00195395961247674,0.00291159152646331,0.106098579734013,0.036350928584702,0.000482737339382041,9.84945549502148e-05,0.00119397852943507,0.00444575278566409,0.000755214914015124,"etwiki","Wikipedia"
"etwikiquote",0.0105897653129949,0.0720051040333906,0.285124293823775,0.00145110728649991,0.000122728682411232,0.00994913862821744,0.0202252416518576,0.501762036082848,0.0986565665909794,0.000114017907025953,"etwikiquote","Wikiquote"
"euwiki",0.204623818398482,7.34362184900547e-06,0.000112750102624517,0.0600543493816657,0.00495852518994354,0.73019797230507,8.97257333365914e-06,6.4462891325344e-09,2.03232507734453e-05,1.59387299690499e-05,"euwiki","Wikipedia"
"extwiki",0.775564308417092,0.160077532012896,0.0239632302256455,0.0339652780178941,0.000135972016495451,0.00561339922674867,0.000283547529497378,6.20104754838163e-05,0.000334268495571846,4.53582674229992e-07,"extwiki","Wikipedia"
"fawiki",0.568189387979383,0.355056814705683,0.000145729673198638,0.0213399393081078,0.0384619973168254,0.0128193108574822,2.63189547374968e-05,0.000715765876208232,0.00212261723105344,0.0011221180973211,"fawiki","Wikipedia"
"fawikinews",0.31513819257225,0.657865839551545,0.0218577699456563,0.000285766313029776,0.000657966705592205,0.00126913509356151,0.00175035450213113,0.00018195296363306,0.000991186024857077,1.83632774341747e-06,"fawikinews","Wikinews"
"fawikiquote",0.432103224000155,0.543767957204414,0.00828730768217446,0.000298594104854924,1.65413806769307e-05,0.0137087535333393,0.001134352821867,0.000137700399525941,0.000543714144719592,1.85472827381359e-06,"fawikiquote","Wikiquote"
