"","topic1","topic2","project","projecttype"
"nowiki",0.985118574536955,0.0148814254630454,"nowiki","Wikipedia"
"ocwiki",0.933518247900023,0.0664817520999767,"ocwiki","Wikipedia"
"orwiki",0.8152366153564,0.1847633846436,"orwiki","Wikipedia"
"pamwiki",0.863452655464042,0.136547344535958,"pamwiki","Wikipedia"
"pawiki",0.991858778477379,0.00814122152262137,"pawiki","Wikipedia"
"plwiki",0.999961245883988,3.87541160121654e-05,"plwiki","Wikipedia"
"pnbwiki",0.995098039215686,0.00490196078431423,"pnbwiki","Wikipedia"
"pswiki",0.90188378158333,0.0981162184166703,"pswiki","Wikipedia"
"ptwiki",0.997607639890554,0.00239236010944628,"ptwiki","Wikipedia"
"rowiki",0.987256158641389,0.0127438413586112,"rowiki","Wikipedia"
"ruwiki",0.999959447874409,4.05521255911784e-05,"ruwiki","Wikipedia"
"scnwiki",0.995098039215686,0.00490196078431373,"scnwiki","Wikipedia"
"scowiki",0.717298409988315,0.282701590011685,"scowiki","Wikipedia"
"shwiki",0.999993229353007,6.77064699325357e-06,"shwiki","Wikipedia"
"simplewiki",0.991329575367325,0.00867042463267504,"simplewiki","Wikipedia"
"siwiki",0.995098039215686,0.00490196078431373,"siwiki","Wikipedia"
"skwiki",0.980878677740633,0.0191213222593671,"skwiki","Wikipedia"
"slwiki",0.983981519495532,0.0160184805044684,"slwiki","Wikipedia"
"sqwiki",0.974737733373517,0.0252622666264825,"sqwiki","Wikipedia"
"srwiki",0.999994139241638,5.86075836216864e-06,"srwiki","Wikipedia"
"suwiki",0.995098039215686,0.00490196078431423,"suwiki","Wikipedia"
"svwiki",0.996853951861959,0.00314604813804121,"svwiki","Wikipedia"
"szlwiki",0.995098039215686,0.00490196078431412,"szlwiki","Wikipedia"
"tawiki",0.993848934620958,0.00615106537904223,"tawiki","Wikipedia"
"testwiki",0.00490196078431418,0.995098039215686,"testwiki","Wikipedia"
"thwiki",0.930165374662053,0.0698346253379473,"thwiki","Wikipedia"
"tlwiki",0.00490196078431373,0.995098039215686,"tlwiki","Wikipedia"
"trwiki",0.99697650854949,0.0030234914505104,"trwiki","Wikipedia"
"ukwiki",0.999992203256017,7.7967439826049e-06,"ukwiki","Wikipedia"
"urwiki",0.984547691377339,0.0154523086226609,"urwiki","Wikipedia"
"uzwiki",0.96262721327316,0.0373727867268395,"uzwiki","Wikipedia"
"viwiki",0.911668005422664,0.0883319945773357,"viwiki","Wikipedia"
"warwiki",0.995098039215686,0.00490196078431423,"warwiki","Wikipedia"
"wikidatawiki",1.74635372061851e-05,0.999982536462794,"wikidatawiki","Other"
"yiwiki",0.995098039215686,0.00490196078431423,"yiwiki","Wikipedia"
"yowiki",0.999329341391336,0.000670658608663711,"yowiki","Wikipedia"
"zh_min_nanwiki",0.995098039215686,0.00490196078431373,"zh_min_nanwiki","Wikipedia"
"zh_yuewiki",0.992078672776634,0.00792132722336578,"zh_yuewiki","Wikipedia"
"zhwiki",0.991937975981792,0.00806202401820821,"zhwiki","Wikipedia"
